Protein,Replicate,Feature,Intensity,Obs_Intensity,MNAR_threshold,MAR,MNAR
EGF,26,2,17.95934642530271,,0.5759325514235668,False,True
EGF,26,3,17.753582334447124,,0.5834525261154276,False,True
EGF,26,4,18.83690931364626,18.83690931364626,0.5435056063431054,False,False
EGF,26,5,19.355899982454286,,0.5241349796637452,False,True
EGF,26,6,16.55461256845424,,0.626401094387028,False,True
EGF,26,7,17.28515277512411,,0.6004227995439397,True,False
EGF,26,8,18.583372012789766,18.583372012789766,0.5529245539049525,False,False
EGF,26,9,17.404342294583692,,0.5961258916154549,False,True
EGF,26,10,18.552862176569356,18.552862176569356,0.5540555781000157,False,False
EGF,26,11,20.202369136212727,20.202369136212727,0.49241174006564453,False,False
EGF,26,12,19.769202062823506,19.769202062823506,0.5086540583207394,False,False
EGF,26,13,18.539478663904934,18.539478663904934,0.5545515398328856,False,False
EGF,26,14,16.501994755965047,,0.628246308826015,False,True
EGF,26,15,19.52023960518806,19.52023960518806,0.5179832544633692,False,False
EGF,27,0,16.966479534283824,,0.6118340354214824,False,True
EGF,27,1,17.852946702427285,,0.5798257191710535,False,True
EGF,27,2,16.794634588666312,,0.617937901314441,False,True
EGF,27,3,16.588870497810724,,0.6251977451222495,True,True
EGF,27,4,17.672197477009863,,0.5864163834059103,False,True
EGF,27,5,18.19118814581789,,0.567417370747202,False,True
EGF,27,6,15.389900731817843,,0.6663038368549333,False,True
EGF,27,7,16.12044093848771,,0.6415122658192096,False,True
EGF,27,8,17.41866017615337,,0.5956087094697889,False,True
EGF,27,9,16.239630457947296,,0.6373903685785898,False,True
EGF,27,10,17.38815033993296,,0.5967105106330917,False,True
EGF,27,11,19.03765729957633,,0.5360253170340508,False,True
EGF,27,12,18.60449022618711,18.60449022618711,0.5521413630988834,False,False
EGF,27,13,17.374766827268537,,0.5971935221753593,False,True
EGF,27,14,15.33728291932865,15.33728291932865,0.6680564079738726,False,False
EGF,27,15,18.355527768551664,,0.5613569109479151,False,True
EGF,28,0,25.56629485620528,25.56629485620528,0.3026006551439159,False,False
EGF,28,1,26.45276202434874,,0.27529642086936096,True,False
EGF,28,2,25.394449910587767,25.394449910587767,0.30806792762697865,False,False
EGF,28,3,25.18868581973218,25.18868581973218,0.3146857710059629,False,False
EGF,28,4,26.272012798931318,26.272012798931318,0.28073838697718534,False,False
EGF,28,5,26.791003467739344,,0.26529034618480735,False,True
EGF,28,6,23.989716053739297,,0.3546966937442711,False,True
EGF,28,7,24.720256260409165,24.720256260409165,0.33003241823860713,False,False
EGF,28,8,26.018475498074825,26.018475498074825,0.28848132240451213,False,False
EGF,28,9,24.83944577986875,,0.32609138159735845,False,True
EGF,28,10,25.987965661854414,25.987965661854414,0.28942159761571784,False,False
EGF,28,11,27.637472621497785,27.637472621497785,0.241289853524335,False,False
EGF,28,12,27.204305548108564,27.204305548108564,0.25338381836864976,False,False
EGF,28,13,25.97458214918999,25.97458214918999,0.28983463351506245,False,False
EGF,28,14,23.937098241250105,23.937098241250105,0.35650528809423293,False,False
EGF,28,15,26.955343090473118,26.955343090473118,0.26051347679923476,False,False
EGF,29,0,25.249192633914415,,0.3127317483642724,False,True
EGF,29,1,26.135659802057877,26.135659802057877,0.28488679452952603,False,False
EGF,29,2,25.077347688296904,25.077347688296904,0.31829852251466256,False,False
EGF,29,3,24.871583597441315,24.871583597441315,0.32503290029666404,False,False
EGF,29,4,25.954910576640454,25.954910576640454,0.2904423614493431,False,False
EGF,29,5,26.47390124544848,26.47390124544848,0.2746642543086942,False,False
EGF,29,6,23.672613831448434,23.672613831448434,0.36565746561282164,False,False
EGF,29,7,24.403154038118302,,0.340633342920733,False,True
EGF,29,8,25.70137327578396,25.70137327578396,0.2983419235923297,False,False
EGF,29,9,24.522343557577887,,0.3366293224598829,False,True
EGF,29,10,25.67086343956355,25.67086343956355,0.29930081886793863,False,False
EGF,29,11,27.320370399206922,27.320370399206922,0.25010440117566435,False,False
EGF,29,12,26.8872033258177,26.8872033258177,0.2624873212216926,False,False
EGF,29,13,25.65747992689913,25.65747992689913,0.29972200664440096,False,False
EGF,29,14,23.61999601895924,,0.3674901209881979,False,True
EGF,29,15,26.638240868182255,26.638240868182255,0.2697805745145042,False,False
EGF,30,0,18.677135912897572,,0.5494452701792086,False,True
EGF,30,1,19.563603081041034,19.563603081041034,0.5163590434030144,False,False
EGF,30,2,18.50529096728006,,0.5558179606776783,False,True
EGF,30,3,18.299526876424473,,0.5634242429943539,False,True
EGF,30,4,19.382853855623612,19.382853855623612,0.5231264674669275,False,False
EGF,30,5,19.901844524431638,19.901844524431638,0.5036807638422233,False,False
EGF,30,6,17.10055711043159,,0.6070470542041165,False,True
EGF,30,7,17.83109731710146,17.83109731710146,0.5806239774455981,False,False
EGF,30,8,19.12931655476712,,0.532604298025952,False,True
EGF,30,9,17.950286836561045,17.950286836561045,0.576264416404156,False,False
EGF,30,10,19.098806718546708,,0.5337433799529726,False,True
EGF,30,11,20.74831367819008,20.74831367819008,0.47196766344240443,False,False
EGF,30,12,20.31514660480086,20.31514660480086,0.4881842025769085,False,False
EGF,30,13,19.085423205882286,,0.5342429418677893,False,True
EGF,30,14,17.0479392979424,17.0479392979424,0.6089281803738288,False,False
EGF,30,15,20.066184147165412,20.066184147165412,0.4975181148653336,False,False
EGF,31,0,19.79321138242386,,0.5077539514737365,True,False
EGF,31,1,20.67967855056732,20.67967855056732,0.4745341085919128,False,False
EGF,31,2,19.621366436806348,,0.5141949431343359,True,False
EGF,31,3,19.41560234595076,,0.5219008895625968,False,True
EGF,31,4,20.4989293251499,,0.4812988781404562,False,True
EGF,31,5,21.017919993957925,,0.4619019883790581,True,False
EGF,31,6,18.216632579957878,,0.5664803116220288,False,True
EGF,31,7,18.947172786627746,,0.53939916985851,False,True
EGF,31,8,20.245392024293405,20.245392024293405,0.49079883794422974,False,False
EGF,31,9,19.06636230608733,19.06636230608733,0.5349543029177487,False,False
EGF,31,10,20.214882188072995,20.214882188072995,0.4919426155186768,False,False
EGF,31,11,21.864389147716366,21.864389147716366,0.4305375326669409,False,False
EGF,31,12,21.431222074327145,,0.4465343624571272,False,True
EGF,31,13,20.201498675408573,,0.4924443748596977,False,True
EGF,31,14,18.164014767468686,,0.5684175703360842,False,True
EGF,31,15,21.1822596166917,,0.4557810907539477,True,True
EGF,32,0,13.463470046262426,,0.7272033478838082,False,True
EGF,32,1,14.349937214405891,14.349937214405891,0.7000444251850403,False,False
EGF,32,2,13.291625100644914,,0.732286849527612,False,True
EGF,32,3,13.08586100978933,13.08586100978933,0.7382940899548114,False,False
EGF,32,4,14.169187988988469,,0.7057064878844198,False,True
EGF,32,5,14.688178657796493,,0.6892838148178322,False,True
EGF,32,6,11.886891243796445,,0.7715292363525944,False,True
EGF,32,7,12.617431450466317,,0.7516413259676471,False,True
EGF,32,8,13.915650688131976,13.915650688131976,0.7135426183896402,False,False
EGF,32,9,12.7366209699259,,0.7482888477219308,False,True
EGF,32,10,13.885140851911563,,0.71447713300282,False,True
EGF,32,11,15.534647811554935,,0.6614590077474726,False,True
EGF,32,12,15.101480738165714,,0.6758528705490209,False,True
EGF,32,13,13.871757339247143,,0.7148864912115945,False,True
EGF,32,14,11.834273431307254,,0.772917510009255,False,True
EGF,32,15,14.852518280530267,,0.6839798018356066,False,True
EGF,33,0,7.9984164432933555,,0.8581778474367162,False,True
EGF,33,1,8.88488361143682,,0.8412111622771277,False,True
EGF,33,2,7.826571497675844,,0.8612862286325836,False,True
EGF,33,3,7.6208074068202585,,0.8649327422059816,False,True
EGF,33,4,8.704134386019398,,0.84479928371468,True,True
EGF,33,5,9.223125054827422,,0.8343161899345556,False,True
EGF,33,6,6.421837640827374,,0.8845992999666779,False,True
EGF,33,7,7.152377847497245,7.152377847497245,0.8729328916561542,False,False
EGF,33,8,8.450597085162904,,0.8497204819850211,False,True
EGF,33,9,7.271567366956829,,0.8709365401040495,False,True
EGF,33,10,8.420087248942492,,0.8503039428503223,False,True
EGF,33,11,10.069594208585864,10.069594208585864,0.8160123522294882,False,False
EGF,33,12,9.636427135196643,,0.8255678957855407,False,True
EGF,33,13,8.406703736278072,,0.8505592955619858,False,True
EGF,33,14,6.369219828338183,,0.8854025680734641,False,True
EGF,33,15,9.387464677561196,,0.8308804834378803,False,True
EGF,34,0,16.16283803778223,16.16283803778223,0.6400484170038147,False,False
EGF,34,1,17.04930520592569,17.04930520592569,0.608879388781833,False,False
EGF,34,2,15.990993092164718,15.990993092164718,0.6459653411499456,False,False
EGF,34,3,15.785229001309132,,0.6529916841710248,False,True
EGF,34,4,16.86855598050827,16.86855598050827,0.6153166779109637,False,False
EGF,34,5,17.387546649316295,,0.5967323018995991,False,True
EGF,34,6,14.586259235316248,,0.6925485413547462,False,True
EGF,34,7,15.316799441986118,,0.6687374091056125,False,True
EGF,34,8,16.615018679651776,16.615018679651776,0.6242782167988529,False,False
EGF,34,9,15.435988961445702,,0.6647649642259519,False,True
EGF,34,10,16.584508843431365,16.584508843431365,0.6253510396029658,False,False
EGF,34,11,18.234015803074737,,0.5658398542140248,False,True
EGF,34,12,17.800848729685516,,0.5817284001684643,False,True
EGF,34,13,16.571125330766943,,0.6258212588058203,False,True
EGF,34,14,14.533641422827056,,0.6942265301927392,False,True
EGF,34,15,17.55188627205007,17.55188627205007,0.5907863510540521,False,False
EGF,35,0,18.68414362993289,18.68414362993289,0.5491850371953082,False,False
EGF,35,1,19.570610798076352,,0.5160965308332123,False,True
EGF,35,2,18.51229868431538,18.51229868431538,0.5555584311187527,False,False
EGF,35,3,18.306534593459794,,0.5631656648129743,False,True
EGF,35,4,19.38986157265893,19.38986157265893,0.5228642339217383,False,False
EGF,35,5,19.908852241466956,,0.5034179877020035,False,True
EGF,35,6,17.10756482746691,17.10756482746691,0.6067962819105656,False,False
EGF,35,7,17.83810503413678,,0.5803679991479629,False,True
EGF,35,8,19.136324271802437,19.136324271802437,0.5323426171156179,False,False
EGF,35,9,17.957294553596363,17.957294553596363,0.5760077202676003,False,False
EGF,35,10,19.105814435582026,,0.5334817781738088,False,True
EGF,35,11,20.755321395225398,20.755321395225398,0.4717057078086986,False,False
EGF,35,12,20.322154321836177,20.322154321836177,0.48792156322964947,False,False
EGF,35,13,19.092430922917604,,0.5339813756533912,False,True
EGF,35,14,17.054947014977717,,0.6086778346940056,False,True
EGF,35,15,20.07319186420073,20.07319186420073,0.49725533266113736,False,False
EGF,36,0,24.053852188051597,,0.3524977958791812,True,False
EGF,36,1,24.940319356195058,24.940319356195058,0.3227750386476912,False,False
EGF,36,2,23.882007242434085,,0.3584032857740678,True,True
EGF,36,3,23.676243151578497,23.676243151578497,0.3655312005955807,False,False
EGF,36,4,24.759570130777636,24.759570130777636,0.3287298181225182,False,False
EGF,36,5,25.278560799585662,25.278560799585662,0.3117857127057775,False,False
EGF,36,6,22.477273385585615,22.477273385585615,0.4081566339962649,False,False
EGF,36,7,23.207813592255484,,0.38197540354700155,False,True
EGF,36,8,24.506032829921143,,0.3371758929958705,True,False
EGF,36,9,23.32700311171507,23.32700311171507,0.37776383856828394,False,False
EGF,36,10,24.475522993700732,,0.3381994426793525,False,True
EGF,36,11,26.125029953344104,26.125029953344104,0.28521174289202084,False,False
EGF,36,12,25.691862879954883,25.691862879954883,0.29864063688359715,False,False
EGF,36,13,24.46213948103631,24.46213948103631,0.33864891435967465,False,False
EGF,36,14,22.424655573096423,22.424655573096423,0.41006459882738344,False,False
EGF,36,15,25.442900422319436,25.442900422319436,0.30652092055124325,False,False
EGF,37,0,23.914298028335047,23.914298028335047,0.35729025958104804,False,False
EGF,37,1,24.80076519647851,,0.32736770821079114,False,True
EGF,37,2,23.742453082717535,,0.36323099873374076,False,True
EGF,37,3,23.53668899186195,23.53668899186195,0.37039949757456486,False,False
EGF,37,4,24.620015971061086,,0.33336550853208713,False,True
EGF,37,5,25.139006639869113,25.139006639869113,0.3162950475003874,False,False
EGF,37,6,22.337719225869066,22.337719225869066,0.4132228950516898,False,False
EGF,37,7,23.068259432538937,23.068259432538937,0.3869291481406108,False,False
EGF,37,8,24.366478670204593,,0.3418700296608189,True,False
EGF,37,9,23.18744895199852,23.18744895199852,0.3826967857538163,False,False
EGF,37,10,24.335968833984182,24.335968833984182,0.3429004572495988,False,False
EGF,37,11,25.985475793627554,25.985475793627554,0.28949841238212465,False,False
EGF,37,12,25.552308720238333,25.552308720238333,0.30304356988576825,False,False
EGF,37,13,24.32258532131976,24.32258532131976,0.34335293522720767,False,False
EGF,37,14,22.285101413379873,,0.4151379307746476,False,True
EGF,37,15,25.303346262602886,25.303346262602886,0.3109885189283075,False,False
EGF,38,0,15.965764697373231,15.965764697373231,0.6468303001684949,False,False
EGF,38,1,16.852231865516693,,0.615896106766433,False,True
EGF,38,2,15.79391975175572,15.79391975175572,0.6526962350956399,False,False
EGF,38,3,15.588155660900133,,0.6596593754253366,True,True
EGF,38,4,16.67148264009927,,0.6222895504445517,True,True
EGF,38,5,17.190473308907297,,0.6038251472732895,False,True
EGF,38,6,14.38918589490725,,0.6988067423072284,False,True
EGF,38,7,15.11972610157712,,0.6752530146777946,False,True
EGF,38,8,16.417945339242777,16.417945339242777,0.6311860143675655,False,False
EGF,38,9,15.238915621036703,,0.6713203015102428,False,True
EGF,38,10,16.387435503022367,,0.6322507320521455,False,True
EGF,38,11,18.03694246266574,,0.5730873274376126,False,True
EGF,38,12,17.603775389276517,17.603775389276517,0.5889033398571392,False,False
EGF,38,13,16.374051990357945,,0.6327173775677415,True,True
EGF,38,14,14.336568082418058,,0.7004653482033062,False,True
EGF,38,15,17.35481293164107,,0.5979133089190616,False,True
EGF,39,0,16.390885031536314,16.390885031536314,0.6321304164728981,False,False
EGF,39,1,17.277352199679775,17.277352199679775,0.6007034880945121,False,False
EGF,39,2,16.219040085918802,,0.6381039042527376,False,True
EGF,39,3,16.013275995063218,,0.6452005734195818,False,True
EGF,39,4,17.096602974262353,,0.6071885287142964,False,True
EGF,39,5,17.61559364307038,17.61559364307038,0.5884740991769005,False,False
EGF,39,6,14.814306229070333,,0.6852174317702217,False,True
EGF,39,7,15.544846435740203,,0.6611163549796624,False,True
EGF,39,8,16.84306567340586,16.84306567340586,0.6162213191803458,False,False
EGF,39,9,15.664035955199786,,0.6570993808857347,False,True
EGF,39,10,16.81255583718545,16.81255583718545,0.6173030445366781,False,False
EGF,39,11,18.46206279682882,,0.5574182297240174,False,True
EGF,39,12,18.0288957234396,18.0288957234396,0.5733826065146912,False,False
EGF,39,13,16.799172324521027,16.799172324521027,0.6177771908674132,False,False
EGF,39,14,14.76168841658114,,0.6869173438483126,False,True
EGF,39,15,17.779933265804154,,0.5824915779284234,False,True
EGF,40,0,12.659633959077528,,0.7504577110448523,False,True
EGF,40,1,13.546101127220991,,0.7247375994318761,True,False
EGF,40,2,12.487789013460016,,0.7552537171011168,False,True
EGF,40,3,12.28202492260443,,0.7609138615877968,True,False
EGF,40,4,13.365351901803567,,0.7301132464917057,False,True
EGF,40,5,13.884342570611594,,0.7145015597304873,False,True
EGF,40,6,11.083055156611547,11.083055156611547,0.7920853885860204,False,False
EGF,40,7,11.813595363281417,,0.7734614489924868,False,True
EGF,40,8,13.111814600947074,,0.7375411953793756,False,True
EGF,40,9,11.932784882741,,0.7703135050248865,False,True
EGF,40,10,13.081304764726664,,0.7384261193143139,True,True
EGF,40,11,14.730811724370035,,0.6879125405634984,False,True
EGF,40,12,14.297644650980814,,0.70168891269235,False,True
EGF,40,13,13.067921252062241,,0.7388136934873919,False,True
EGF,40,14,11.030437344122355,11.030437344122355,0.7933822058098325,False,False
EGF,40,15,14.048682193345368,14.048682193345368,0.7094465632875468,False,False
EGF,41,0,10.802309098518116,,0.7989353667876361,False,True
EGF,41,1,11.688776266661579,,0.7767252416137939,False,True
EGF,41,2,10.630464152900604,,0.8030441935355904,False,True
EGF,41,3,10.424700062045018,,0.8078802537447374,False,True
EGF,41,4,11.508027041244155,,0.781391858370085,False,True
EGF,41,5,12.027017710052181,,0.7678030540102636,False,True
EGF,41,6,9.225730296052134,,0.8342621634533991,True,True
EGF,41,7,9.956270502722004,,0.818550753908874,False,True
EGF,41,8,11.254489740387662,,0.7878186414242241,False,True
EGF,41,9,10.075460022181588,10.075460022181588,0.8158802148586336,False,False
EGF,41,10,11.223979904167251,,0.7885826393562412,False,True
EGF,41,11,12.873486863810623,,0.7444023152130714,False,True
