Protein,Replicate,Feature,Intensity,Obs_Intensity,MNAR_threshold,MAR,MNAR
EGF,27,0,22.227084581945963,22.227084581945963,0.002757048133150471,False,False
EGF,27,1,23.425076268283725,23.425076268283725,0.001709180692767664,False,False
EGF,27,2,23.55429758368693,23.55429758368693,0.0016232197988275009,False,False
EGF,27,3,21.472422113355663,21.472422113355663,0.0037249540814960264,False,False
EGF,27,4,24.02558080960045,,0.0013447086084659515,True,False
EGF,27,5,22.70379604209777,22.70379604209777,0.0022794969057129562,False,False
EGF,27,6,22.872137455401575,22.872137455401575,0.0021313735874712654,False,False
EGF,27,7,22.890582951026726,22.890582951026726,0.00211573891086492,False,False
EGF,27,8,21.455413484046602,21.455413484046602,0.0037502876651160618,False,False
EGF,27,9,22.436082169018512,22.436082169018512,0.0025364937026321815,False,False
EGF,27,10,21.67061489661907,21.67061489661907,0.0034420297918105473,False,False
EGF,27,11,21.889928443371623,21.889928443371623,0.0031538535809476826,False,False
EGF,27,12,22.539738957569213,22.539738957569213,0.0024337249980435002,False,False
EGF,27,13,22.095938060636577,,0.002905108439764525,True,False
EGF,28,0,17.219351486767895,17.219351486767895,0.02008011896916611,False,False
EGF,28,1,18.417343173105657,18.417343173105657,0.012531027970805811,False,False
EGF,28,2,18.546564488508864,18.546564488508864,0.011907289016177271,False,False
EGF,28,3,16.464689018177594,16.464689018177594,0.026965123756574616,False,False
EGF,28,4,19.01784771442238,19.01784771442238,0.009881707665167484,False,False
EGF,28,5,17.696062946919703,17.696062946919703,0.016652123919486398,False,False
EGF,28,6,17.864404360223507,17.864404360223507,0.015584645582871438,False,False
EGF,28,7,17.882849855848658,17.882849855848658,0.01547185464277118,False,False
EGF,28,8,16.447680388868534,16.447680388868534,0.027144208414749144,False,False
EGF,28,9,17.428349073840444,17.428349073840444,0.018499485272873015,False,False
EGF,28,10,16.662881801441003,16.662881801441003,0.02496124685662538,False,False
EGF,28,11,16.882195348193555,16.882195348193555,0.022912846012074908,False,False
EGF,28,12,17.532005862391145,17.532005862391145,0.017761475787420763,False,False
EGF,28,13,17.08820496545851,17.08820496545851,0.021138751468503563,False,False
EGF,29,0,19.872708005244153,19.872708005244153,0.0070399930724258245,False,False
EGF,29,1,21.070699691581915,21.070699691581915,0.004371448292894453,False,False
EGF,29,2,21.19992100698512,21.19992100698512,0.0041521492131208525,False,False
EGF,29,3,19.118045536653852,19.118045536653852,0.009497176106309785,False,False
EGF,29,4,21.67120423289864,21.67120423289864,0.0034412212741242705,False,False
EGF,29,5,20.34941946539596,20.34941946539596,0.005824921600380763,False,False
EGF,29,6,20.517760878699765,20.517760878699765,0.005447672007426975,False,False
EGF,29,7,20.536206374324916,20.536206374324916,0.005407842481951041,False,False
EGF,29,8,19.101036907344792,19.101036907344792,0.009561390080472751,False,False
EGF,29,9,20.081705592316702,20.081705592316702,0.006479043673844696,False,False
EGF,29,10,19.31623831991726,19.31623831991726,0.008779693419657533,False,False
EGF,29,11,19.535551866669813,19.535551866669813,0.008048242366427009,False,False
EGF,29,12,20.185362380867403,20.185362380867403,0.006217534112210024,False,False
EGF,29,13,19.741561483934767,19.741561483934767,0.007416347608654566,False,False
EGF,30,0,17.23114388464453,,0.01998751360714999,False,True
EGF,30,1,18.429135570982293,18.429135570982293,0.012472794320854685,False,False
EGF,30,2,18.5583568863855,18.5583568863855,0.011851919188778186,False,False
EGF,30,3,16.47648141605423,16.47648141605423,0.026841635920417897,False,False
EGF,30,4,19.029640112299017,19.029640112299017,0.009835663190209327,False,False
EGF,30,5,17.70785534479634,17.70785534479634,0.016575060354618795,False,False
EGF,30,6,17.876196758100143,17.876196758100143,0.015512444218512542,False,False
EGF,30,7,17.894642253725294,17.894642253725294,0.015400167647540746,False,False
EGF,30,8,16.45947278674517,16.45947278674517,0.027019923227232377,False,False
EGF,30,9,17.44014147171708,17.44014147171708,0.018414032486339868,False,False
EGF,30,10,16.67467419931764,16.67467419931764,0.02484670152007332,False,False
EGF,30,11,16.89398774607019,16.89398774607019,0.02280748075933953,False,False
EGF,30,12,17.54379826026778,17.54379826026778,0.017679370607723094,False,False
EGF,30,13,17.099997363335145,17.099997363335145,0.021041368745130327,False,False
EGF,31,0,16.3851684083488,16.3851684083488,0.027812385458468633,False,False
EGF,31,1,17.583160094686562,17.583160094686562,0.017408001188594337,False,False
EGF,31,2,17.71238141008977,17.71238141008977,0.01654557562881358,False,False
EGF,31,3,15.630505939758498,15.630505939758498,0.03724782866075528,False,False
EGF,31,4,18.183664636003286,18.183664636003286,0.01374193620069815,False,False
EGF,31,5,16.86187986850061,16.86187986850061,0.023095481009492616,False,False
EGF,31,6,17.030221281804412,17.030221281804412,0.021624036654165315,False,False
EGF,31,7,17.048666777429563,17.048666777429563,0.021468489978424748,False,False
EGF,31,8,15.61349731044944,15.61349731044944,0.03749257293822461,False,False
EGF,31,9,16.59416599542135,16.59416599542135,0.025639021075113854,False,False
EGF,31,10,15.828698723021908,15.828698723021908,0.034506905398489905,False,False
EGF,31,11,16.04801226977446,16.04801226977446,0.03170062519857573,False,False
EGF,31,12,16.69782278397205,16.69782278397205,0.024623335848362866,False,False
EGF,31,13,16.254021887039414,16.254021887039414,0.029266491456795694,False,False
EGF,32,0,18.43122033794509,18.43122033794509,0.012462527079183657,False,False
EGF,32,1,19.62921202428285,19.62921202428285,0.007754595616761338,False,False
EGF,32,2,19.758433339686057,,0.007366832577334074,False,True
EGF,32,3,17.676557869354788,17.676557869354788,0.016780363810877764,False,False
EGF,32,4,20.229716565599574,20.229716565599574,0.006108865348541037,False,False
EGF,32,5,18.907931798096897,18.907931798096897,0.010321278596469554,False,False
EGF,32,6,19.0762732114007,19.0762732114007,0.009655651818081534,False,False
EGF,32,7,19.09471870702585,,0.00958535303595799,True,False
EGF,32,8,17.659549240045727,17.659549240045727,0.01689298229166703,False,False
EGF,32,9,18.640217925017637,18.640217925017637,0.01147450098591896,False,False
EGF,32,10,17.874750652618197,17.874750652618197,0.015521280552908231,False,False
EGF,32,11,18.09406419937075,18.09406419937075,0.01423624316671092,False,False
EGF,32,12,18.74387471356834,,0.011013598061936684,True,False
EGF,32,13,18.300073816635702,18.300073816635702,0.013124935882538338,False,False
EGF,33,0,16.604669405883225,16.604669405883225,0.02553427292976519,False,False
EGF,33,1,17.802661092220987,17.802661092220987,0.015968114083094325,False,False
EGF,33,2,17.931882407624194,17.931882407624194,0.015175921525190886,False,False
EGF,33,3,15.850006937292923,15.850006937292923,0.0342240659735526,False,False
EGF,33,4,18.40316563353771,18.40316563353771,0.012601395466505561,False,False
EGF,33,5,17.081380866035033,17.081380866035033,0.021195306803774825,False,False
EGF,33,6,17.249722279338837,17.249722279338837,0.019842466145909905,False,False
EGF,33,7,17.268167774963988,17.268167774963988,0.019699476683754654,False,False
EGF,33,8,15.832998307983864,,0.03444965295056436,False,True
EGF,33,9,16.813666992955774,16.813666992955774,0.023534619328950283,False,False
EGF,33,10,16.048199720556333,16.048199720556333,0.031698323706536455,False,False
EGF,33,11,16.267513267308885,16.267513267308885,0.029113564463418628,False,False
EGF,33,12,16.917323781506475,16.917323781506475,0.02260036593225476,False,False
EGF,33,13,16.47352288457384,16.47352288457384,0.026872565348106538,False,False
EGF,34,0,21.95851469325567,21.95851469325567,0.0030687671961005794,False,False
EGF,34,1,23.15650637959343,23.15650637959343,0.0019026511651208116,False,False
EGF,34,2,23.285727694996638,23.285727694996638,0.0018069775522623938,False,False
EGF,34,3,21.20385222466537,21.20385222466537,0.004145652189539612,False,False
EGF,34,4,23.757010920910155,23.757010920910155,0.001496984579482722,False,False
EGF,34,5,22.435226153407477,22.435226153407477,0.002537360158520442,False,False
EGF,34,6,22.60356756671128,22.60356756671128,0.0023725205491660056,False,False
EGF,34,7,22.622013062336432,,0.00235512111559239,True,False
EGF,34,8,21.186843595356308,21.186843595356308,0.004173834973522198,False,False
EGF,34,9,22.167512280328218,22.167512280328218,0.0028233469045329017,False,False
EGF,34,10,21.402045007928777,21.402045007928777,0.003830897162966903,False,False
EGF,34,11,21.62135855468133,21.62135855468133,0.0035102785841836584,False,False
EGF,34,12,22.27116906887892,22.27116906887892,0.0027089876057430507,False,False
EGF,34,13,21.827368171946283,21.827368171946283,0.0032335133087555987,False,False
EGF,35,0,18.618135288364513,18.618135288364513,0.011575126445455294,False,False
EGF,35,1,19.816126974702275,19.816126974702275,0.007199981543384854,False,False
EGF,35,2,19.945348290105482,19.945348290105482,0.006839760416218293,False,False
EGF,35,3,17.863472819774213,17.863472819774213,0.015590363204484385,False,False
EGF,35,4,20.416631516019,20.416631516019,0.005671282300661853,False,False
EGF,35,5,19.09484674851632,19.09484674851632,0.009584866824743951,False,False
EGF,35,6,19.263188161820125,19.263188161820125,0.008966301512096608,False,False
EGF,35,7,19.281633657445276,19.281633657445276,0.008900976494218723,False,False
EGF,35,8,17.846464190465152,17.846464190465152,0.015695122692153556,False,False
EGF,35,9,18.827132875437062,18.827132875437062,0.01065669406618198,False,False
EGF,35,10,18.06166560303762,18.06166560303762,0.014419259958099019,False,False
EGF,35,11,18.280979149790173,18.280979149790173,0.013224235445969913,False,False
EGF,35,12,18.930789663987763,18.930789663987763,0.010228300573333628,False,False
EGF,35,13,18.486988767055127,18.486988767055127,0.012190950359196394,False,False
EGF,36,0,19.23372541542228,,0.00907163111200576,True,False
EGF,36,1,20.431717101760043,20.431717101760043,0.005637355838278325,False,False
EGF,36,2,20.56093841716325,20.56093841716325,0.005354892509524644,False,False
EGF,36,3,18.47906294683198,18.47906294683198,0.012229187602139258,False,False
EGF,36,4,21.032221643076767,21.032221643076767,0.004438949683448227,False,False
EGF,36,5,19.71043687557409,19.71043687557409,0.007508559512325602,False,False
EGF,36,6,19.878778288877893,19.878778288877893,0.0070230398122365775,False,False
EGF,36,7,19.897223784503044,19.897223784503044,0.0069717730519289305,False,False
EGF,36,8,18.46205431752292,18.46205431752292,0.012311644128798479,False,False
EGF,36,9,19.44272300249483,19.44272300249483,0.008350161322772026,False,False
EGF,36,10,18.67725573009539,18.67725573009539,0.011307666004864686,False,False
EGF,36,11,18.89656927684794,18.89656927684794,0.010367808197052974,False,False
EGF,36,12,19.54637979104553,,0.008013738183542701,True,False
EGF,36,13,19.102578894112895,19.102578894112895,0.009555550819721714,False,False
EGF,37,0,17.02019843940864,17.02019843940864,0.02170901858129142,False,False
EGF,37,1,18.218190125746403,18.218190125746403,0.013556016761603378,False,False
EGF,37,2,18.34741144114961,18.34741144114961,0.012881923982474687,False,False
EGF,37,3,16.26553597081834,16.26553597081834,0.029135928868713967,False,False
EGF,37,4,18.818694667063127,18.818694667063127,0.010692338953571141,False,False
EGF,37,5,17.49690989956045,,0.01800805478869819,False,True
EGF,37,6,17.665251312864253,17.665251312864253,0.016855144881178844,False,False
EGF,37,7,17.683696808489405,17.683696808489405,0.01673331524014295,False,False
EGF,37,8,16.24852734150928,16.24852734150928,0.02932899603417783,False,False
EGF,37,9,17.22919602648119,17.22919602648119,0.020002781184766474,False,False
EGF,37,10,16.46372875408175,,0.026975203753928038,False,True
EGF,37,11,16.683042300834302,16.683042300834302,0.024765728938139546,False,False
EGF,37,12,17.33285281503189,17.33285281503189,0.019205973467535924,False,False
EGF,37,13,16.889051918099256,16.889051918099256,0.022851524751133046,False,False
EGF,38,0,21.802512241930703,21.802512241930703,0.0032657169370503775,False,False
EGF,38,1,23.000503928268465,23.000503928268465,0.0020249130102941034,False,False
EGF,38,2,23.129725243671672,23.129725243671672,0.0019231033832321906,False,False
EGF,38,3,21.047849773340403,21.047849773340403,0.004411409272771798,False,False
EGF,38,4,23.60100846958519,23.60100846958519,0.0015932204374774553,False,False
EGF,38,5,22.27922370208251,22.27922370208251,0.0027002972203147143,False,False
EGF,38,6,22.447565115386315,22.447565115386315,0.002524899198880637,False,False
EGF,38,7,22.466010611011466,22.466010611011466,0.002506385068447129,False,False
EGF,38,8,21.030841144031342,21.030841144031342,0.0044413906569827815,False,False
EGF,38,9,22.011509829003252,22.011509829003252,0.003004593340437118,False,False
EGF,38,10,21.24604255660381,21.24604255660381,0.00407655946813835,False,False
EGF,38,11,21.465356103356363,21.465356103356363,0.0037354578157757635,False,False
EGF,38,12,22.115166617553953,22.115166617553953,0.0028829139028001267,False,False
EGF,38,13,21.671365720621317,21.671365720621317,0.0034409997601700425,False,False
EGF,39,0,15.837186944661612,15.837186944661612,0.034393965961691794,False,False
EGF,39,1,17.035178630999376,17.035178630999376,0.021582124485644914,False,False
EGF,39,2,17.164399946402582,17.164399946402582,0.02051722290851348,False,False
EGF,39,3,15.08252447607131,15.08252447607131,0.045956683294929974,False,False
EGF,39,4,17.635683172316096,17.635683172316096,0.01705225899025704,False,False
EGF,39,5,16.313898404813422,16.313898404813422,0.02859367332411547,False,False
EGF,39,6,16.482239818117225,16.482239818117225,0.02678153498584561,False,False
EGF,39,7,16.500685313742377,16.500685313742377,0.026589897500094523,False,False
EGF,39,8,15.065515846762251,15.065515846762251,0.04625590151659505,False,False
EGF,39,9,16.046184531734163,16.046184531734163,0.031723074359707046,False,False
EGF,39,10,15.28071725933472,15.28071725933472,0.04260326783111073,False,False
EGF,39,11,15.50003080608727,15.50003080608727,0.03916525908437418,False,False
EGF,39,12,16.14984132028486,16.14984132028486,0.030473908501461804,False,False
EGF,39,13,15.706040423352226,15.706040423352226,0.03617936904496262,False,False
EGF,40,0,20.013790104344174,20.013790104344174,0.006656279573349482,False,False
EGF,40,1,21.211781790681936,21.211781790681936,0.004132577986427164,False,False
EGF,40,2,21.341003106085143,21.341003106085143,0.003925214886103065,False,False
EGF,40,3,19.259127635753874,19.259127635753874,0.008980745611413817,False,False
EGF,40,4,21.81228633199866,21.81228633199866,0.003253015551271847,False,False
EGF,40,5,20.490501564495982,20.490501564495982,0.0055070680397416956,False,False
EGF,40,6,20.658842977799786,20.658842977799786,0.005150297509569946,False,False
EGF,40,7,20.677288473424937,20.677288473424937,0.005112630999409477,False,False
EGF,40,8,19.242119006444813,,0.009041499678705794,False,True
EGF,40,9,20.222787691416723,20.222787691416723,0.006125715998077535,False,False
EGF,40,10,19.457320419017282,19.457320419017282,0.00830195066930572,False,False
EGF,40,11,19.676633965769835,19.676633965769835,0.007609995597159124,False,False
EGF,40,12,20.326444479967424,20.326444479967424,0.005878383199863904,False,False
EGF,40,13,19.88264358303479,19.88264358303479,0.007012265839706742,False,False
EGF,41,0,16.98047977634562,16.98047977634562,0.02204900876748322,False,False
EGF,41,1,18.178471462683383,,0.013770118086128592,True,False
EGF,41,2,18.30769277808659,18.30769277808659,0.013085520034721456,False,False
