Protein,Replicate,Feature,Intensity,Obs_Intensity,MNAR_threshold,MAR,MNAR
EGF,19,17,14.239170069859602,,0.06322946027129363,False,True
EGF,19,18,17.140521388935475,17.140521388935475,0.020710052493979676,False,False
EGF,20,0,11.855001047948722,11.855001047948722,0.14905902233247972,False,False
EGF,20,1,10.07765285800853,10.07765285800853,0.2628784311487978,False,False
EGF,20,2,10.411478952908134,10.411478952908134,0.23783397230913253,False,False
EGF,20,3,10.239702504618215,10.239702504618215,0.2505124658831528,False,False
EGF,20,4,9.078480935799853,,0.3471948882280442,False,True
EGF,20,5,10.0800731295875,,0.2626908805535323,False,True
EGF,20,6,9.091238294729319,9.091238294729319,0.3460392066741739,False,False
EGF,20,7,11.201861888547198,11.201861888547198,0.18531495474072474,False,False
EGF,20,8,10.433056109790652,10.433056109790652,0.2362730063909729,False,False
EGF,20,9,9.623291864444937,9.623291864444937,0.29957620533045676,False,False
EGF,20,10,8.35342871683531,8.35342871683531,0.4154763650549748,False,False
EGF,20,11,10.730242310594248,10.730242310594248,0.2154980961213967,False,False
EGF,20,12,10.937343891321236,10.937343891321236,0.20182328113214626,False,False
EGF,20,13,8.361789061523544,8.361789061523544,0.4146644521768748,False,False
EGF,20,14,12.221917768072098,12.221917768072098,0.1313851070027018,False,False
EGF,20,15,10.996494824042816,10.996494824042816,0.19803869310402794,False,False
EGF,20,16,9.513608162524022,9.513608162524022,0.3088623573817727,False,False
EGF,20,17,9.14248784026254,9.14248784026254,0.34141493521307914,False,False
EGF,20,18,12.043839159338415,12.043839159338415,0.13972983659690794,False,False
EGF,21,0,21.474826281772042,21.474826281772042,0.0037213869608093892,False,False
EGF,21,1,19.69747809183185,19.69747809183185,0.007547286770989098,False,False
EGF,21,2,20.031304186731454,20.031304186731454,0.006610118244679994,False,False
EGF,21,3,19.859527738441535,19.859527738441535,0.007076943319495116,False,False
EGF,21,4,18.698306169623173,18.698306169623173,0.011213916422390374,False,False
EGF,21,5,19.69989836341082,,0.007540038778507256,False,True
EGF,21,6,18.71106352855264,18.71106352855264,0.01115747504588503,False,False
EGF,21,7,20.82168712237052,20.82168712237052,0.004827079673695999,False,False
EGF,21,8,20.052881343613972,20.052881343613972,0.0065536849998776335,False,False
EGF,21,9,19.243117098268257,19.243117098268257,0.009037923318080754,False,False
EGF,21,10,17.97325395065863,17.97325395065863,0.014930566422321887,False,False
EGF,21,11,20.35006754441757,20.35006754441757,0.00582342058453505,False,False
EGF,21,12,20.557169125144554,20.557169125144554,0.0053629289292912085,False,False
EGF,21,13,17.981614295346862,17.981614295346862,0.014881461731329877,False,False
EGF,21,14,21.84174300189542,21.84174300189542,0.0032150337815572247,False,False
EGF,21,15,20.616320057866137,20.616320057866137,0.005238186246204156,False,False
EGF,21,16,19.133433396347343,19.133433396347343,0.00943944925875225,False,False
EGF,21,17,18.76231307408586,18.76231307408586,0.010933552651728589,False,False
EGF,21,18,21.663664393161735,21.663664393161735,0.00345157956678049,False,False
EGF,22,0,22.107279092029476,22.107279092029476,0.002891997543032521,False,False
EGF,22,1,20.329930902089284,20.329930902089284,0.005870239192887596,False,False
EGF,22,2,20.663756996988887,20.663756996988887,0.00514023597400402,False,False
EGF,22,3,20.49198054869897,20.49198054869897,0.005503828982466069,False,False
EGF,22,4,19.330758979880606,19.330758979880606,0.008729290309762891,False,False
EGF,22,5,20.332351173668254,20.332351173668254,0.005864592226184181,False,False
EGF,22,6,19.343516338810073,19.343516338810073,0.008685244595745798,False,False
EGF,22,7,21.454139932627953,21.454139932627953,0.0037521914551973193,False,False
EGF,22,8,20.685334153871406,20.685334153871406,0.005096287328089002,False,False
EGF,22,9,19.87556990852569,19.87556990852569,0.007031995211044947,False,False
EGF,22,10,18.605706760916064,18.605706760916064,0.01163214339774786,False,False
EGF,22,11,20.982520354675003,,0.004527677787422103,True,False
EGF,22,12,21.189621935401988,21.189621935401988,0.004169218345227076,False,False
EGF,22,13,18.614067105604295,18.614067105604295,0.011593759114711647,False,False
EGF,22,14,22.474195812152853,22.474195812152853,0.002498212848231783,False,False
EGF,22,15,21.24877286812357,21.24877286812357,0.004072127907141577,False,False
EGF,22,16,19.765886206604776,19.765886206604776,0.007345064740330139,False,False
EGF,22,17,19.394765884343293,19.394765884343293,0.00851051104447588,False,False
EGF,22,18,22.29611720341917,,0.00268216051928071,True,False
EGF,23,0,17.28747543423163,17.28747543423163,0.019550885376793076,False,False
EGF,23,1,15.510127244291441,15.510127244291441,0.03901356460568207,False,False
EGF,23,2,15.843953339191044,15.843953339191044,0.034304191600709195,False,False
EGF,23,3,15.672176890901126,,0.036654682271214746,False,True
EGF,23,4,14.510955322082763,14.510955322082763,0.0570878327694892,False,False
EGF,23,5,15.512547515870411,15.512547515870411,0.038977284948640376,False,False
EGF,23,6,14.523712681012231,14.523712681012231,0.056813767403855825,False,False
EGF,23,7,16.63433627483011,16.63433627483011,0.025240657872475883,False,False
EGF,23,8,15.865530496073562,15.865530496073562,0.03401941980393777,False,False
EGF,23,9,15.055766250727848,,0.046428252692976096,False,True
EGF,23,10,13.78590310311822,,0.07485751608125697,False,True
EGF,23,11,16.16271669687716,16.16271669687716,0.030322113412228034,False,False
EGF,23,12,16.369818277604146,16.369818277604146,0.02797888766204189,False,False
EGF,23,13,13.794263447806454,13.794263447806454,0.0746262506107969,False,False
EGF,23,14,17.65439215435501,17.65439215435501,0.016927275200783208,False,False
EGF,23,15,16.428969210325725,16.428969210325725,0.02734255488523931,False,False
EGF,23,16,14.946082548806935,14.946082548806935,0.048409762586953724,False,False
EGF,23,17,14.57496222654545,14.57496222654545,0.05572519297742609,False,False
EGF,23,18,17.476313545621323,17.476313545621323,0.018154323211346066,False,False
EGF,24,0,26.323234367413782,26.323234367413782,0.0005368291233031233,False,False
EGF,24,1,24.54588617747359,24.54588617747359,0.0010923243822890368,False,False
EGF,24,2,24.879712272373194,24.879712272373194,0.0009559152672784157,False,False
EGF,24,3,24.707935824083275,24.707935824083275,0.0010238362366013123,False,False
EGF,24,4,23.546714255264913,23.546714255264913,0.001628143008859378,False,False
EGF,24,5,24.54830644905256,24.54830644905256,0.0010912685587885634,False,False
EGF,24,6,23.55947161419438,,0.0016198692735100624,True,False
EGF,24,7,25.67009520801226,25.67009520801226,0.0006969929102051396,False,False
EGF,24,8,24.901289429255712,24.901289429255712,0.0009477081808145565,False,False
EGF,24,9,24.091525183909997,24.091525183909997,0.0013097477994164952,False,False
EGF,24,10,22.82166203630037,22.82166203630037,0.0021747491989448455,False,False
EGF,24,11,25.198475630059306,25.198475630059306,0.0008415777247477376,False,False
EGF,24,12,25.405577210786298,,0.000774722306609085,True,False
EGF,24,13,22.830022380988602,22.830022380988602,0.0021675044218230927,False,False
EGF,24,14,26.69015108753716,26.69015108753716,0.00046358345929579746,False,False
EGF,24,15,25.464728143507877,25.464728143507877,0.0007566209437619674,False,False
EGF,24,16,23.981841481989083,23.981841481989083,0.001368409804802682,False,False
EGF,24,17,23.6107211597276,23.6107211597276,0.0015870524676861164,False,False
EGF,24,18,26.512072478803475,26.512072478803475,0.0004977926624358108,False,False
EGF,25,0,15.150873471654664,15.150873471654664,0.044772757963372566,False,False
EGF,25,1,13.373525281714473,13.373525281714473,0.08711267124686355,False,False
EGF,25,2,13.707351376614076,13.707351376614076,0.07706279777226362,False,False
EGF,25,3,13.535574928324158,13.535574928324158,0.08209400643179869,False,False
EGF,25,4,12.374353359505795,,0.12458156475146137,False,True
EGF,25,5,13.375945553293443,13.375945553293443,0.08703571409131271,False,False
EGF,25,6,12.387110718435263,12.387110718435263,0.12402609796515814,False,False
EGF,25,7,14.49773431225314,14.49773431225314,0.05737316894863159,False,False
EGF,25,8,13.728928533496594,13.728928533496594,0.0764511716519667,False,False
EGF,25,9,12.91916428815088,12.91916428815088,0.10269192974082926,False,False
EGF,25,10,11.649301140541253,11.649301140541253,0.15979952593958116,False,False
EGF,25,11,14.02611473430019,14.02611473430019,0.0684691586448377,False,False
EGF,25,12,14.233216315027178,,0.0633706670048708,True,False
EGF,25,13,11.657661485229486,,0.15935104047400303,False,True
EGF,25,14,15.51779019177804,,0.03889880866850936,True,True
EGF,25,15,14.292367247748757,14.292367247748757,0.06198073366989131,False,False
EGF,25,16,12.809480586229967,12.809480586229967,0.10680575800364564,False,False
EGF,25,17,12.438360263968482,,0.1218160346339059,True,False
EGF,25,18,15.339711583044357,15.339711583044357,0.041651079876752414,False,False
EGF,26,0,19.651246047355297,19.651246047355297,0.007687073017765471,False,False
EGF,26,1,17.873897857415106,17.873897857415106,0.01552649382505865,False,False
EGF,26,2,18.20772395231471,18.20772395231471,0.013612113439565482,False,False
EGF,26,3,18.03594750402479,18.03594750402479,0.014566188120559391,False,False
EGF,26,4,16.874725935206428,16.874725935206428,0.022979831075936322,False,False
EGF,26,5,17.876318128994075,17.876318128994075,0.015511702814741523,False,False
EGF,26,6,16.887483294135894,,0.022865539476955167,True,False
EGF,26,7,18.998106887953774,18.998106887953774,0.009959265590347474,False,False
EGF,26,8,18.229301109197227,18.229301109197227,0.013496713525172638,False,False
EGF,26,9,17.419536863851512,17.419536863851512,0.018563596232906262,False,False
EGF,26,10,16.149673716241885,16.149673716241885,0.030475889325113217,False,False
EGF,26,11,18.526487310000824,18.526487310000824,0.012002147595481131,False,False
EGF,26,12,18.73358889072781,18.73358889072781,0.011058502842302096,False,False
EGF,26,13,16.158034060930117,16.158034060930117,0.030377234711958197,False,False
EGF,26,14,20.018162767478675,20.018162767478675,0.00664472477368528,False,False
EGF,26,15,18.79273982344939,,0.010802718955915157,False,True
EGF,26,16,17.309853161930597,17.309853161930597,0.019380040925108758,False,False
EGF,26,17,16.938732839669115,16.938732839669115,0.022411970373987598,False,False
EGF,26,18,19.84008415874499,19.84008415874499,0.007131804288579961,False,False
EGF,27,0,18.95241894537346,18.95241894537346,0.010141083497391432,False,False
EGF,27,1,17.175070755433268,17.175070755433268,0.020431620861864373,False,False
EGF,27,2,17.50889685033287,17.50889685033287,0.01792346068456985,False,False
EGF,27,3,17.337120402042952,,0.019173844252588012,True,False
EGF,27,4,16.17589883322459,16.17589883322459,0.03016746070492625,False,False
EGF,27,5,17.177491027012238,,0.020412253964458987,False,True
EGF,27,6,16.188656192154056,,0.030018519334561792,True,False
EGF,27,7,18.299279785971937,18.299279785971937,0.013129050446248975,False,False
EGF,27,8,17.53047400721539,17.53047400721539,0.017772168848446738,False,False
EGF,27,9,16.720709761869674,16.720709761869674,0.024404419228674933,False,False
EGF,27,10,15.450846614260048,,0.03991235524441341,True,False
EGF,27,11,17.827660208018983,,0.01581174645176583,False,True
EGF,27,12,18.034761788745975,18.034761788745975,0.01457299759782808,False,False
EGF,27,13,15.45920695894828,15.45920695894828,0.03978440700410243,False,False
EGF,27,14,19.319335665496837,19.319335665496837,0.008768917982131683,False,False
EGF,27,15,18.093912721467554,18.093912721467554,0.014237093502196084,False,False
EGF,27,16,16.61102605994876,,0.025471081994865145,True,False
EGF,27,17,16.239905737687277,16.239905737687277,0.029427334263663188,False,False
EGF,27,18,19.141257056763152,19.141257056763152,0.00941023256289842,False,False
EGF,28,0,24.11230813852633,24.11230813852633,0.0012989188445384926,False,False
EGF,28,1,22.33495994858614,22.33495994858614,0.002640918801203788,False,False
EGF,28,2,22.668786043485742,22.668786043485742,0.002311569235329595,False,False
EGF,28,3,22.497009595195824,22.497009595195824,0.002475575257640659,False,False
EGF,28,4,21.33578802637746,21.33578802637746,0.003933379315177212,False,False
EGF,28,5,22.33738022016511,22.33738022016511,0.002638370084344476,False,False
EGF,28,6,21.348545385306927,21.348545385306927,0.003913436977845385,False,False
EGF,28,7,23.459168979124808,23.459168979124808,0.0016860696923261611,False,False
EGF,28,8,22.69036320036826,22.69036320036826,0.0022917497734011283,False,False
EGF,28,9,21.880598955022545,21.880598955022545,0.0031656077777954122,False,False
EGF,28,10,20.61073580741292,20.61073580741292,0.0052498383666679084,False,False
EGF,28,11,22.987549401171854,22.987549401171854,0.002035411546705882,False,False
EGF,28,12,23.194650981898846,23.194650981898846,0.001873895151353307,False,False
EGF,28,13,20.61909615210115,20.61909615210115,0.005232403213403468,False,False
EGF,28,14,24.479224858649708,24.479224858649708,0.0011218093764413697,False,False
EGF,28,15,23.253801914620425,23.253801914620425,0.0018301586876555817,False,False
EGF,28,16,21.77091525310163,21.77091525310163,0.0033071162328852394,False,False
EGF,28,17,21.399794930840148,21.399794930840148,0.0038343334141788393,False,False
EGF,28,18,24.301146249916023,24.301146249916023,0.0012045324947357113,False,False
EGF,29,0,23.922046805151812,23.922046805151812,0.0014014873794334002,False,False
EGF,29,1,22.14469861521162,22.14469861521162,0.0028491554325169423,False,False
EGF,29,2,22.478524710111223,22.478524710111223,0.002493901566657154,False,False
EGF,29,3,22.306748261821305,22.306748261821305,0.0026708094515124577,False,False
EGF,29,4,21.145526693002942,21.145526693002942,0.004243092986828929,False,False
EGF,29,5,22.14711888679059,22.14711888679059,0.002846406322702866,False,False
EGF,29,6,21.15828405193241,21.15828405193241,0.004221587048128661,False,False
EGF,29,7,23.26890764575029,23.26890764575029,0.0018191537315408325,False,False
EGF,29,8,22.50010186699374,22.50010186699374,0.0024725226563175762,False,False
EGF,29,9,21.690337621648027,21.690337621648027,0.003415074509669011,False,False
EGF,29,10,20.4204744740384,20.4204744740384,0.005662620525408904,False,False
EGF,29,11,22.79728806779734,22.79728806779734,0.002196009013366279,False,False
EGF,29,12,23.004389648524324,23.004389648524324,0.002021774514916064,False,False
EGF,29,13,20.42883481872663,20.42883481872663,0.005643822265854299,False,False
EGF,29,14,24.28896352527519,24.28896352527519,0.0012104094929017311,False,False
EGF,29,15,23.063540581245906,23.063540581245906,0.001974593394607336,False,False
EGF,29,16,21.580653919727112,21.580653919727112,0.0035676946718361116,False,False
EGF,29,17,21.20953359746563,21.20953359746563,0.0041362806127412085,False,False
EGF,29,18,24.110884916541504,,0.0012996575536856818,True,False
EGF,30,0,19.97881277254171,19.97881277254171,0.00674942867717234,False,False
EGF,30,1,18.201464582601517,18.201464582601517,0.013645771792590602,False,False
EGF,30,2,18.53529067750112,18.53529067750112,0.011960462799168629,False,False
EGF,30,3,18.3635142292112,18.3635142292112,0.01280027535168668,False,False
EGF,30,4,17.20229266039284,17.20229266039284,0.02021482555807134,False,False
EGF,30,5,18.203884854180487,18.203884854180487,0.013632747605196647,False,False
EGF,30,6,17.215050019322305,17.215050019322305,0.020114002771467646,False,False
EGF,30,7,19.325673613140186,19.325673613140186,0.008746909564932558,False,False
