Protein,Replicate,Feature,Intensity,Obs_Intensity,MNAR_threshold,MAR,MNAR
EGF,23,9,13.464724606044253,,0.08425501424057429,True,False
EGF,23,10,14.613244488029917,14.613244488029917,0.05492488974394231,False,False
EGF,23,11,16.26275144767329,16.26275144767329,0.02916745174973437,False,False
EGF,23,12,15.829584374284067,15.829584374284067,0.0344951047382613,False,False
EGF,23,13,14.599860975365495,14.599860975365495,0.05520343809975888,False,False
EGF,23,14,12.562377067425608,,0.11660803440897996,True,False
EGF,23,15,15.58062191664862,,0.03797001805620603,True,False
EGF,24,0,29.25117190435103,29.25117190435103,0.00016648002002074043,False,False
EGF,24,1,30.13763907249449,30.13763907249449,0.00011678540866044283,False,False
EGF,24,2,29.079326958733517,29.079326958733517,0.00017832387772003923,False,False
EGF,24,3,28.87356286787793,28.87356286787793,0.00019361889595841374,False,False
EGF,24,4,29.95688984707707,29.95688984707707,0.00012554058222837111,False,False
EGF,24,5,30.475880515885095,30.475880515885095,0.0001020085198652976,False,False
EGF,24,6,27.674593101885048,27.674593101885048,0.000312736358953165,False,False
EGF,24,7,28.405133308554916,28.405133308554916,0.00023350971857665116,False,False
EGF,24,8,29.703352546220575,29.703352546220575,0.00013893838916250242,False,False
EGF,24,9,28.5243228280145,28.5243228280145,0.00022264058869746143,False,False
EGF,24,10,29.672842710000165,29.672842710000165,0.0001406441329082033,False,False
EGF,24,11,31.322349669643536,31.322349669643536,7.27113850962442e-05,False,False
EGF,24,12,30.889182596254315,30.889182596254315,8.646598068861482e-05,False,False
EGF,24,13,29.659459197335742,29.659459197335742,0.0001413989701309335,False,False
EGF,24,14,27.621975289395856,27.621975289395856,0.0003193861923866881,False,False
EGF,24,15,30.64022013861887,30.64022013861887,9.551917176289302e-05,False,False
EGF,25,0,10.630570411419168,,0.22231467120069198,False,True
EGF,25,1,11.517037579562631,11.517037579562631,0.16703127420513314,False,False
EGF,25,2,10.458725465801656,,0.23442523184860956,False,True
EGF,25,3,10.25296137494607,10.25296137494607,0.24951801122034548,False,False
EGF,25,4,11.336288354145207,11.336288354145207,0.17733399770389313,False,False
EGF,25,5,11.855279022953233,11.855279022953233,0.14904491949514082,False,False
EGF,25,6,9.053991608953186,,0.3494184069226561,False,True
EGF,25,7,9.784531815623057,9.784531815623057,0.2862202695670645,False,False
EGF,25,8,11.082751053288714,11.082751053288714,0.19261606229466746,False,False
EGF,25,9,9.90372133508264,9.90372133508264,0.27658026456803514,False,False
EGF,25,10,11.052241217068303,,0.19452108120928938,True,False
EGF,25,11,12.701748176711675,12.701748176711675,0.11098695170730727,False,False
EGF,25,12,12.268581103322454,,0.12926957887723442,False,True
EGF,25,13,11.038857704403881,11.038857704403881,0.1953612387425129,False,False
EGF,25,14,9.001373796463994,9.001373796463994,0.3542179826471703,False,False
EGF,25,15,12.019618645687007,12.019618645687007,0.1408984811629387,False,False
EGF,26,0,18.13119137092022,18.13119137092022,0.014029328909705931,False,False
EGF,26,1,19.01765853906368,19.01765853906368,0.009882448053813766,False,False
EGF,26,2,17.95934642530271,17.95934642530271,0.015012606367251326,False,False
EGF,26,3,17.753582334447124,17.753582334447124,0.01627953572253462,False,False
EGF,26,4,18.83690931364626,18.83690931364626,0.010615543166119117,False,False
EGF,26,5,19.355899982454286,19.355899982454286,0.00864269989096106,False,False
EGF,26,6,16.55461256845424,16.55461256845424,0.026037245591831123,False,False
EGF,26,7,17.28515277512411,,0.01956870222255976,True,False
EGF,26,8,18.583372012789766,18.583372012789766,0.011735304386232109,False,False
EGF,26,9,17.404342294583692,17.404342294583692,0.018674652728981025,False,False
EGF,26,10,18.552862176569356,18.552862176569356,0.011877687235105645,False,False
EGF,26,11,20.202369136212727,20.202369136212727,0.006175641936313628,False,False
EGF,26,12,19.769202062823506,19.769202062823506,0.0073354005413233956,False,False
EGF,26,13,18.539478663904934,18.539478663904934,0.011940682514208389,False,False
EGF,26,14,16.501994755965047,16.501994755965047,0.02657634400947553,False,False
EGF,26,15,19.52023960518806,19.52023960518806,0.00809728797605735,False,False
EGF,27,0,16.966479534283824,16.966479534283824,0.022170086572201007,False,False
EGF,27,1,17.852946702427285,17.852946702427285,0.01565511418191171,False,False
EGF,27,2,16.794634588666312,16.794634588666312,0.023710206893508362,False,False
EGF,27,3,16.588870497810724,,0.02569199041029898,True,False
EGF,27,4,17.672197477009863,17.672197477009863,0.016809164544336654,False,False
EGF,27,5,18.19118814581789,18.19118814581789,0.013701209090851844,False,False
EGF,27,6,15.389900731817843,15.389900731817843,0.04085706738116136,False,False
EGF,27,7,16.12044093848771,16.12044093848771,0.03082329030086892,False,False
EGF,27,8,17.41866017615337,17.41866017615337,0.018569986257110548,False,False
EGF,27,9,16.239630457947296,16.239630457947296,0.029430479372817096,False,False
EGF,27,10,17.38815033993296,17.38815033993296,0.018793716408501988,False,False
EGF,27,11,19.03765729957633,19.03765729957633,0.009804480724945313,False,False
EGF,27,12,18.60449022618711,18.60449022618711,0.011637739247889264,False,False
EGF,27,13,17.374766827268537,17.374766827268537,0.018892690672692752,False,False
EGF,27,14,15.33728291932865,15.33728291932865,0.04168987442389702,False,False
EGF,27,15,18.355527768551664,18.355527768551664,0.01284070637918295,False,False
EGF,28,0,25.56629485620528,25.56629485620528,0.0007265198690000745,False,False
EGF,28,1,26.45276202434874,,0.0005097374966552671,True,False
EGF,28,2,25.394449910587767,25.394449910587767,0.0007781755296626345,False,False
EGF,28,3,25.18868581973218,25.18868581973218,0.0008448769504728393,False,False
EGF,28,4,26.272012798931318,26.272012798931318,0.0005479353759219722,False,False
EGF,28,5,26.791003467739344,26.791003467739344,0.0004452624169146977,False,False
EGF,28,6,23.989716053739297,23.989716053739297,0.001364112199912289,False,False
EGF,28,7,24.720256260409165,24.720256260409165,0.0010188081333412703,False,False
EGF,28,8,26.018475498074825,26.018475498074825,0.000606384207289982,False,False
EGF,28,9,24.83944577986875,24.83944577986875,0.0009714213929664858,False,False
EGF,28,10,25.987965661854414,25.987965661854414,0.0006138252506054129,False,False
EGF,28,11,27.637472621497785,27.637472621497785,0.00031741308914681054,False,False
EGF,28,12,27.204305548108564,27.204305548108564,0.0003774397026191307,False,False
EGF,28,13,25.97458214918999,25.97458214918999,0.0006171180839988018,False,False
EGF,28,14,23.937098241250105,23.937098241250105,0.0013930866887366651,False,False
EGF,28,15,26.955343090473118,26.955343090473118,0.00041694582154584166,False,False
EGF,29,0,25.249192633914415,25.249192633914415,0.0008246907548018694,False,False
EGF,29,1,26.135659802057877,26.135659802057877,0.0005786326596902766,False,False
EGF,29,2,25.077347688296904,25.077347688296904,0.000883320208658804,False,False
EGF,29,3,24.871583597441315,24.871583597441315,0.0009590254699159751,False,False
EGF,29,4,25.954910576640454,25.954910576640454,0.0006219900797843468,False,False
EGF,29,5,26.47390124544848,26.47390124544848,0.0005054476561058966,False,False
EGF,29,6,23.672613831448434,23.672613831448434,0.0015483041611229036,False,False
EGF,29,7,24.403154038118302,24.403154038118302,0.001156428719175871,False,False
EGF,29,8,25.70137327578396,25.70137327578396,0.0006883329622883661,False,False
EGF,29,9,24.522343557577887,24.522343557577887,0.0011026480439418388,False,False
EGF,29,10,25.67086343956355,25.67086343956355,0.0006967789115457194,False,False
EGF,29,11,27.320370399206922,27.320370399206922,0.0003603234174426763,False,False
EGF,29,12,26.8872033258177,26.8872033258177,0.0004284614094741156,False,False
EGF,29,13,25.65747992689913,25.65747992689913,0.0007005164335849045,False,False
EGF,29,14,23.61999601895924,23.61999601895924,0.001581184793313416,False,False
EGF,29,15,26.638240868182255,26.638240868182255,0.0004733053749956276,False,False
EGF,30,0,18.677135912897572,18.677135912897572,0.011308201830466815,False,False
EGF,30,1,19.563603081041034,19.563603081041034,0.007959156657910407,False,False
EGF,30,2,18.50529096728006,18.50529096728006,0.012103104005794754,False,False
EGF,30,3,18.299526876424473,18.299526876424473,0.013127769919249913,False,False
EGF,30,4,19.382853855623612,19.382853855623612,0.008550811216602444,False,False
EGF,30,5,19.901844524431638,19.901844524431638,0.006958988643040571,False,False
EGF,30,6,17.10055711043159,17.10055711043159,0.02103675723044875,False,False
EGF,30,7,17.83109731710146,17.83109731710146,0.015790365735459815,False,False
EGF,30,8,19.12931655476712,19.12931655476712,0.009454859261214059,False,False
EGF,30,9,17.950286836561045,17.950286836561045,0.015066287135021766,False,False
EGF,30,10,19.098806718546708,19.098806718546708,0.009569841705884196,False,False
EGF,30,11,20.74831367819008,20.74831367819008,0.004970136373791934,False,False
EGF,30,12,20.31514660480086,20.31514660480086,0.0059048513933923925,False,False
EGF,30,13,19.085423205882286,19.085423205882286,0.009620716117910657,False,False
EGF,30,14,17.0479392979424,17.0479392979424,0.02147460386719249,False,False
EGF,30,15,20.066184147165412,20.066184147165412,0.006519131401085665,False,False
EGF,31,0,19.79321138242386,,0.007265799953616655,True,False
EGF,31,1,20.67967855056732,20.67967855056732,0.005107770456127686,False,False
EGF,31,2,19.621366436806348,,0.0077787799859393185,True,False
EGF,31,3,19.41560234595076,19.41560234595076,0.0084404704507577,False,False
EGF,31,4,20.4989293251499,20.4989293251499,0.005488636120603983,False,False
EGF,31,5,21.017919993957925,21.017919993957925,0.004464302486769236,False,False
EGF,31,6,18.216632579957878,18.216632579957878,0.01356435044436688,False,False
EGF,31,7,18.947172786627746,18.947172786627746,0.01016217004985947,False,False
EGF,31,8,20.245392024293405,20.245392024293405,0.006070913287979895,False,False
EGF,31,9,19.06636230608733,19.06636230608733,0.00969363449945954,False,False
EGF,31,10,20.214882188072995,20.214882188072995,0.006144998183200735,False,False
EGF,31,11,21.864389147716366,21.864389147716366,0.0031861344120900307,False,False
EGF,31,12,21.431222074327145,21.431222074327145,0.0037866156288742583,False,False
EGF,31,13,20.201498675408573,20.201498675408573,0.006177779286244149,False,False
EGF,31,14,18.164014767468686,18.164014767468686,0.013848870967938796,False,False
EGF,31,15,21.1822596166917,,0.004181463071790991,True,False
EGF,32,0,13.463470046262426,13.463470046262426,0.08429374109878945,False,False
EGF,32,1,14.349937214405891,14.349937214405891,0.06065533421531413,False,False
EGF,32,2,13.291625100644914,13.291625100644914,0.0897533674756358,False,False
EGF,32,3,13.08586100978933,13.08586100978933,0.09670846601280146,False,False
EGF,32,4,14.169187988988469,14.169187988988469,0.06490792970905378,False,False
EGF,32,5,14.688178657796493,14.688178657796493,0.05338960861885031,False,False
EGF,32,6,11.886891243796445,11.886891243796445,0.14744826845987757,False,False
EGF,32,7,12.617431450466317,12.617431450466317,0.1143586428160449,False,False
EGF,32,8,13.915650688131976,13.915650688131976,0.07134167163421297,False,False
EGF,32,9,12.7366209699259,12.7366209699259,0.10961805871219044,False,False
EGF,32,10,13.885140851911563,13.885140851911563,0.0721544489690498,False,False
EGF,32,11,15.534647811554935,15.534647811554935,0.03864749749636189,False,False
EGF,32,12,15.101480738165714,15.101480738165714,0.045625373115962736,False,False
EGF,32,13,13.871757339247143,13.871757339247143,0.07251367163555272,False,False
EGF,32,14,11.834273431307254,11.834273431307254,0.1501137250501159,False,False
EGF,32,15,14.852518280530267,14.852518280530267,0.050163256128415004,False,False
EGF,33,0,7.9984164432933555,7.9984164432933555,0.4503227902429227,False,False
EGF,33,1,8.88488361143682,8.88488361143682,0.36494766697094894,False,False
EGF,33,2,7.826571497675844,7.826571497675844,0.4673892091347377,False,False
EGF,33,3,7.6208074068202585,,0.48792160958941116,False,True
EGF,33,4,8.704134386019398,,0.3818616913259933,True,True
EGF,33,5,9.223125054827422,9.223125054827422,0.33419993036508877,False,False
EGF,33,6,6.421837640827374,6.421837640827374,0.6061756848122798,False,False
EGF,33,7,7.152377847497245,7.152377847497245,0.5347063139114222,False,False
EGF,33,8,8.450597085162904,8.450597085162904,0.4060692944851613,False,False
EGF,33,9,7.271567366956829,7.271567366956829,0.5228273832956671,False,False
EGF,33,10,8.420087248942492,,0.4090159443127228,False,True
EGF,33,11,10.069594208585864,10.069594208585864,0.26350352903763896,False,False
EGF,33,12,9.636427135196643,,0.2984748964611841,False,True
EGF,33,13,8.406703736278072,8.406703736278072,0.4103106070705631,False,False
EGF,33,14,6.369219828338183,,0.6111888081612613,False,True
EGF,33,15,9.387464677561196,,0.3197358764141658,False,True
EGF,34,0,16.16283803778223,16.16283803778223,0.030320686345500954,False,False
EGF,34,1,17.04930520592569,17.04930520592569,0.02146312589532581,False,False
EGF,34,2,15.990993092164718,15.990993092164718,0.032408249861016154,False,False
EGF,34,3,15.785229001309132,15.785229001309132,0.035090915639322366,False,False
EGF,34,4,16.86855598050827,16.86855598050827,0.02303530689117341,False,False
EGF,34,5,17.387546649316295,17.387546649316295,0.018798169871749242,False,False
EGF,34,6,14.586259235316248,14.586259235316248,0.05548789081685153,False,False
EGF,34,7,15.316799441986118,15.316799441986118,0.04201844736658996,False,False
EGF,34,8,16.615018679651776,16.615018679651776,0.025431469612179736,False,False
EGF,34,9,15.435988961445702,15.435988961445702,0.040140713271944094,False,False
EGF,34,10,16.584508843431365,16.584508843431365,0.02573569878770988,False,False
EGF,34,11,18.234015803074737,18.234015803074737,0.013471626934006137,False,False
EGF,34,12,17.800848729685516,17.800848729685516,0.015979509238842577,False,False
EGF,34,13,16.571125330766943,16.571125330766943,0.025870268047980552,False,False
EGF,34,14,14.533641422827056,14.533641422827056,0.056601325127879125,False,False
EGF,34,15,17.55188627205007,17.55188627205007,0.01762327300463004,False,False
EGF,35,0,18.68414362993289,18.68414362993289,0.011276905296861223,False,False
EGF,35,1,19.570610798076352,19.570610798076352,0.007937054519738931,False,False
EGF,35,2,18.51229868431538,18.51229868431538,0.012069634360655522,False,False
EGF,35,3,18.306534593459794,18.306534593459794,0.01309150423698637,False,False
EGF,35,4,19.38986157265893,19.38986157265893,0.008527080208746094,False,False
EGF,35,5,19.908852241466956,19.908852241466956,0.006939644487286944,False,False
EGF,35,6,17.10756482746691,17.10756482746691,0.0209791073032625,False,False
EGF,35,7,17.83810503413678,17.83810503413678,0.015746861954318087,False,False
EGF,35,8,19.136324271802437,19.136324271802437,0.009428643115482355,False,False
EGF,35,9,17.957294553596363,17.957294553596363,0.015024747797413201,False,False
EGF,35,10,19.105814435582026,19.105814435582026,0.009543309811970898,False,False
EGF,35,11,20.755321395225398,20.755321395225398,0.0049562931107627614,False,False
EGF,35,12,20.322154321836177,20.322154321836177,0.005888420086277977,False,False
EGF,35,13,19.092430922917604,19.092430922917604,0.009594044543590042,False,False
EGF,35,14,17.054947014977717,17.054947014977717,0.02141578029728364,False,False
EGF,35,15,20.07319186420073,20.07319186420073,0.006501001928231768,False,False
EGF,36,0,24.053852188051597,,0.0013296076668454315,True,False
EGF,36,1,24.940319356195058,24.940319356195058,0.0009330411815727583,False,False
EGF,36,2,23.882007242434085,23.882007242434085,0.0014240818427755596,False,False
