"originalRUN","Akt","EGF","Erk","IGF","Mek","PI3K","Raf","Ras","SOS"
"717_Obs",18.7765697735572,16.6951634292616,7.97417650593934,10.4209857183254,6.66127166618977,21.4497183741749,5.73056074298928,13.1519368925802,10.8548057077492
"718_Obs",26.6642469126084,24.1258048143824,10.3328055222463,16.9111824878879,9.9015727876656,32.8921966850933,8.93465893479838,22.0798171846717,20.5265488047379
"719_Obs",23.0895288173516,16.2541485193554,14.4636072409987,18.7179002586577,10.0434564233467,27.2306146943004,8.74087642795537,17.8449736870038,16.6215239677855
"720_Obs",18.3308540773359,17.0824976521858,6.60671384304672,11.4797754757597,5.07065174826852,21.0845988392236,NA,10.9091637129911,11.1312887504386
"721_Obs",16.9815511152252,16.4653881882709,5.37874444449102,8.83671223493375,4.15238179163669,18.5692225698747,3.55522654485212,10.2995256775596,10.7855498147826
"722_Obs",27.7965743694242,19.9364793581406,9.56432428239154,23.4843357064047,8.80476055536282,32.896859804125,9.3983212982775,22.0753516538596,21.2303549781035
"723_Obs",18.1692148831014,17.089403084561,6.60784920813038,10.9765865318397,4.77347208019211,22.0933671588178,NA,11.7660182765488,11.4376898967884
"724_Obs",16.5675245686832,11.0076716415763,2.0198736769616,12.378224186114,2.06905918928418,17.5862242416118,2.52622728929671,8.48960669684282,4.79575116281632
"725_Obs",22.3920897043806,14.5809471772138,7.91269581354513,16.7430235487751,6.82707525172674,26.5733712426349,7.10904695827908,14.7088028071027,13.7115818980095
"726_Obs",20.3788296740158,14.3529066789068,9.61678449839767,18.6747845742372,7.73547799237653,24.4468087726008,6.13103367514326,15.703717988267,15.5885815920363
"727_Obs",24.9264690166826,25.2334488087148,7.3160190393626,14.3963532431775,4.52202688987834,28.2656981306486,4.1390546845874,17.9924736778607,16.7068064167731
"728_Obs",27.9777579148972,23.0802220969842,9.80488963286378,17.981909350132,6.55681493904327,33.7641898059147,7.45700613405946,21.9832989282169,19.3331785045522
"729_Obs",23.216967785815,21.9531487834381,9.28898973595173,13.6730069221437,8.70476634867766,27.8597113261825,8.51604632004034,18.5042232038812,18.721999956188
"730_Obs",19.03137867861,16.490060300117,NA,10.8220843875037,3.66879039946581,22.1495531367023,5.07536707470375,12.4739642417271,12.1519463651744
"731_Obs",26.5798364127746,14.9378941764692,8.82170304071166,22.8095220155608,6.74312992126034,31.1585629258466,5.49424918187069,18.742258620649,18.0003050442554
"732_Obs",27.8775977516406,16.4792638781522,8.72330605231825,28.1201457832813,6.22566890863827,33.3500402944727,8.21188322181253,23.0465073703374,21.1144834613231
"733_Obs",23.8969139561158,13.7574513736806,8.31733526139095,24.1577853766965,6.62383149793971,27.3839100416157,6.64696307907757,16.7680172807782,17.1628350463862
"734_Obs",27.0291977551482,31.502853844374,13.6508761411603,16.386970907393,11.1696414530194,34.897858062577,12.1919245511477,23.4690454200837,23.7426292893941
"735_Obs",22.2016256330266,7.790243644582,8.06958644292576,24.8451145207041,5.63963915528135,24.518794147848,6.26621292583006,14.90400458484,16.2761013625827
"736_Obs",24.7737210733327,21.8368945618081,10.5869666673983,17.4564552902456,7.57429074460018,29.5677343352314,7.63377267437518,19.4848239580208,19.133621936161
"737_Obs",16.3716588803411,12.5940903964764,8.75951116096056,13.2915063596096,6.02702287693907,17.5130936223324,5.66022543502325,11.2229324910101,9.75122248991463
"738_Obs",26.0293043476277,18.4951344289655,10.5459433460167,18.0098355835356,9.1941210962772,29.266391866799,7.5662485103991,20.0285807479702,18.1717918039184
"739_Obs",21.7384035098784,14.0768421739703,3.57474649055588,15.2059751795698,NA,23.5818750163633,2.61920742655254,13.5178369353813,12.3691190389999
"740_Obs",14.4584228012081,13.1287070740259,5.33597265239261,10.7623467928972,4.57180171793327,17.5324634044775,6.35994794052403,11.3146088908928,11.1240016352017
"741_Obs",18.5162003571371,13.3158703817642,NA,11.1863278544656,4.3010655431797,19.7585743944852,4.19670729119401,10.7247745999101,9.22673875113408
"742_Obs",30.7890337555409,27.7917826551493,13.037540457509,19.6881964053283,10.1198732432217,37.1228860008673,10.2587026446818,23.5726273391063,22.5767445134165
"743_Obs",17.0199211287513,18.3519097748911,7.10766874309894,6.44527780330233,5.06859751046618,17.7416649945677,NA,9.01582359490721,10.1449649587635
"744_Obs",19.6814541080254,15.1883409140486,9.55624597049122,18.6986214138391,7.34061016860661,24.7703505744512,7.66092505039268,15.9699966170249,16.4065272145668
"745_Obs",19.0220736951381,21.7957867068534,9.9264973565842,7.53001969788351,7.81914570778897,23.1075828599777,8.76355013867875,16.0283810138769,13.7249514736069
"746_Obs",18.3312174226984,19.0685984592705,5.92284140243473,5.07205548711352,4.67574800403957,20.5231220259961,3.30020268373374,10.849376286582,5.59063089772546
"747_Obs",17.1960711948788,22.6170206831473,6.63027176267065,6.48370469283321,4.74780119868054,20.5513989292703,3.28048948429662,10.9811312182186,11.5643613716536
"748_Obs",23.2160881696744,9.89556860674986,6.34989154539446,25.5117575712994,4.65730378405407,27.8942850343443,5.65425500981167,17.442595162101,15.8310778189656
"749_Obs",23.7974926390416,20.534871408749,8.6309554101748,14.696767886908,6.12022574484018,26.2740934803369,5.42031606012601,16.0657237379102,14.2127245430739
"750_Obs",26.1085892642922,22.8803260719509,9.3212516048625,16.1108536124528,6.1270467209931,28.2619540678759,7.29249341118655,17.9301393127213,17.5736091071073
"751_Obs",22.4105042416675,10.7088604308662,9.07558555848724,22.7742129411805,7.60418862579314,26.5572971618713,7.83302613534539,16.4526563738251,15.0034100423646
"752_Obs",27.7100182509447,21.2578283085556,5.48534080661266,20.3488364541243,4.72866858169313,32.1005357649011,4.84719687968268,17.4964874294172,20.4450238322953
"753_Obs",24.7510360004077,27.4977597505798,10.0327249798327,8.7204113646046,7.75802096117029,29.1982357317278,7.92171252953009,18.2486122119416,16.4834711816798
"754_Obs",27.7585828706191,18.9425633696655,10.4493482382163,20.0229694257195,8.75838244964985,32.1820643421943,8.61119544072654,20.3810830832807,18.4143634562872
"755_Obs",25.7160052366835,23.1238815715631,10.2631828303727,16.5988440351434,7.23912708151565,30.0022580414317,NA,18.1963342736179,18.529472753308
"756_Obs",22.7635534466741,22.3697041379936,12.144388581413,13.9695472236463,11.2937610381997,28.4269043074881,9.03635727914939,18.7202485897965,17.6465989552076
"757_Obs",21.8017377750059,15.4793233988861,3.832389364178,15.7993922823146,2.8828691560717,23.7735412429486,NA,13.413582996354,12.9601393043278
"758_Obs",25.8393485107527,19.2156855593715,11.0688485733647,22.0769978147658,8.84962269417701,32.0205396184369,9.45919461593291,21.3942155269654,20.7051807726626
"759_Obs",14.1778573005152,11.181878332131,6.79592686112876,11.2481053014209,6.14799673889969,17.0620070323714,NA,10.8775776172175,10.510893826679
"760_Obs",22.1593929901825,16.7603367009264,4.60464579135727,17.6823661071463,5.23714066878095,24.3720747940509,5.25557929616676,15.6897029431183,16.2304341748994
"761_Obs",24.3366162716574,20.3452917612702,9.21786805146344,15.6296515289612,7.91800860157909,29.3214887361914,9.58677210357252,18.831865136104,16.1498971979487
"762_Obs",19.9697034078947,22.632354355128,6.7895459182116,6.69211463464761,5.71329005640328,21.9274748724528,NA,12.6316874693069,12.1504340838125
"763_Obs",20.1321869250929,19.1399125126786,9.31097679065567,11.6666718529716,6.87166987536293,22.5422198336842,7.30339241860479,15.682129954944,14.7858106756081
"764_Obs",22.2419522483034,22.6167705371548,6.72375907854905,16.6440054777942,4.80209608429182,27.363720063812,6.81015388827768,17.3040626719535,17.5218990171313
"765_Obs",22.19474528989,13.5023208216622,9.63567380419084,22.1646481570902,7.95697807792499,28.1514010216245,5.60402494607257,15.293096874962,15.5383998010127
"766_Obs",27.6111495093369,18.5083655136647,10.4247408580492,20.6845927983593,8.04296754111093,30.8955498749637,6.62141999077562,18.647512017527,17.4433493673778
"767_Obs",25.1787296969847,19.1132488090044,5.9004896394597,18.6640002336428,5.5505276375365,29.0706461162089,7.85320781605783,17.7978147343263,16.4798584191015
"768_Obs",26.0357467567892,28.2648081198372,6.91319439873948,11.6015594059434,6.01034118075494,29.1841554471725,8.70412501712194,19.6365154345208,17.9670270301224
"769_Obs",27.723099160125,17.9460186054386,9.81201660370763,24.6840076656684,8.0130748493544,33.6275836877729,10.3748410592625,23.3552817760509,21.4599435384836
"770_Obs",22.5830506037174,16.5217686964681,11.0857837905953,16.7541400498238,7.40505675573984,24.8761904585942,7.98298781240867,16.7412073409699,16.159850646397
"771_Obs",20.6863741132639,19.1236080056568,4.65165868369563,10.6461101032329,4.79772241641138,21.7222062999233,3.93706424915746,12.6041417980882,12.2567806270075
"772_Obs",19.2702423032814,14.4212846620893,10.100752136922,14.7634128073409,7.74562408145691,22.4494626655897,8.38417879597399,14.3485534296603,12.8101753617377
"773_Obs",25.1302012599195,19.9806211317651,12.8656654515103,20.1591798384065,9.9801256067569,30.2889224265962,9.38306245852776,20.0891851228883,19.9350600912451
"774_Obs",20.9701711956489,17.1915758037077,4.83827618904739,15.7160252032165,5.26562311350179,24.25997766603,5.35941768906709,16.6004703722571,14.9371476412856
"775_Obs",20.2155649231432,10.0602141462331,6.72592745138361,20.1122611445395,5.27450107066923,23.4279692767539,4.83804883295011,13.4066297731961,12.2405652508802
"776_Obs",23.1741970460881,18.7239191307697,11.4121885082267,21.1964074989364,8.74487621508909,30.8694255506294,8.79118568217105,19.5204077463766,17.5738170767195
"777_Obs",22.9699232686726,17.429136416788,11.0171544716746,17.6805911346192,9.20533140840897,28.3182484020444,10.2223347151027,18.6302428419252,17.1682869180038
"778_Obs",16.0822376142774,10.8547353760991,NA,11.3894245963912,2.44284109263357,17.4925979330721,NA,8.67181664099896,8.93469822981647
"779_Obs",23.8477508944654,18.6811811133664,7.58035462536299,16.3552110275756,6.64204405682939,27.8292272032374,NA,16.6167446054854,16.6908140119978
"780_Obs",28.5971861480556,26.4636316968114,8.97862218845915,15.9037669913199,9.10561398281859,34.2110733438844,9.07285809806558,20.9288646780927,19.4048151460116
"781_Obs",30.9683388571742,21.6233706278176,8.77425657001554,24.9746693808838,9.53266643344274,38.1168196822318,12.3555504226637,25.9844441096352,23.2858240321438
"782_Obs",17.637838357868,22.0764878500948,5.94931622763586,7.54632802249155,5.01288306414619,22.6519675491196,NA,12.9634644793332,13.4947119450425
"783_Obs",18.141445911561,12.3093682585238,9.81998286766583,15.0038254561539,7.58502436326672,20.4483372089673,6.21441133863775,12.6087487458866,11.7939729064877
"784_Obs",21.3812395767262,21.4013437310501,5.75320084624614,12.7574699776511,NA,24.6471502502834,5.65893962940045,15.9155266350011,14.8422878424469
"785_Obs",23.4234075457119,19.7590997933394,8.39617188853821,17.3534658126057,6.39658095308592,28.8650579532717,NA,17.6376094308744,18.3718227076663
"786_Obs",16.6446766254349,21.6620780781112,4.75540225900851,3.49011591562892,3.03192377688285,18.1464460685653,3.73562655543999,9.92539651353583,8.65570728209917
"787_Obs",29.3107467391429,21.1299949949831,12.7251759366309,21.2525605090771,9.3673693692628,35.1629852215405,9.68365394017543,22.1487395043032,21.450298061277
"788_Obs",17.2920513336074,12.2179482589199,9.52071659660273,15.7466801483034,7.49722561548337,20.2009039453963,8.14198401134345,11.646862576313,12.951855822455
"789_Obs",18.2560035521252,18.8098478286492,8.77461288710846,6.45443189348547,5.35904544679356,20.930036386916,5.28672581547595,14.2362131981731,11.8229209848499
"790_Obs",19.8715851859455,15.2274975843132,8.70221754169378,13.8723720379264,6.09541743718558,21.8032146072953,5.04362473727378,12.1378084331298,12.2094524171272
"791_Obs",22.6392238530176,18.7664314150149,11.1428486926171,18.7227494198983,8.32778695238424,26.2186490335394,7.87101952897274,16.0951621391989,16.5861013184203
"792_Obs",14.1136740825884,14.5298472519299,5.13724944335143,7.72069833433554,5.26695181529603,16.4838552547706,5.31570345509018,10.4479364053869,5.37234198406894
"793_Obs",26.6012473816174,25.579203722144,9.2617308850649,15.6940487938415,7.61054952693996,29.8025824579439,7.91116091429363,20.5058100955167,19.1567590645382
"794_Obs",18.5408952151416,14.7219899442173,8.12271202975488,10.390569472618,7.07636051891434,19.5962595728875,6.51798311538623,11.731529634349,10.2035539955791
"795_Obs",17.324820395873,14.5221411041113,7.82029700282756,12.8980125522309,5.19063213937807,20.6125758573807,4.80719141362411,11.6322136835435,11.2266528106791
"796_Obs",22.4313692915671,19.3897839191568,6.90002215784245,15.8116296249989,5.89523322378923,27.2899056036021,6.29503966141989,16.0914488862969,15.3107989891142
"797_Obs",18.618260541323,13.631356539419,6.30220126167862,16.5951889795336,4.65342251385942,22.0926490261082,6.30730081760729,13.6097070834901,13.5489496115904
"798_Obs",18.7216001184837,16.8935353742747,NA,13.3242252207121,1.38155375193899,20.605081252292,3.84985464975008,11.3120302039093,11.8306632744679
"799_Obs",22.0220153425085,14.8670288987492,10.1394150133569,17.041919659277,8.06687283299474,24.882369298416,7.9763530012004,16.7002925346215,14.8295976504937
"800_Obs",29.8154395296219,26.0727122058871,8.66170687333198,19.7678257478997,7.22426855182194,35.3923444088684,7.56000959470027,22.3182160679051,21.6294145178492
"801_Obs",23.3331675720534,22.9458710205949,8.04220014860608,14.2833663361095,6.34774582301697,26.5848779163047,5.77660946517095,16.3070838812393,15.6978339015886
"802_Obs",24.9854222779693,18.729504294112,9.8407066274031,22.8357764988722,7.09041838503667,31.45089074432,7.40694243309311,18.7733804941124,19.9810838510341
"803_Obs",25.7448766752855,17.0607666255689,9.17603808062409,22.9890085655278,6.80229316819168,31.4982095743056,9.36299599525946,20.1667149322965,19.5535218015032
"804_Obs",22.7710347078672,23.7214399593146,9.96921790056981,13.5344273836966,9.49803004844439,29.3337353840654,8.72313430663475,17.971547574876,18.0224778368938
"805_Obs",22.7434376483071,21.0428722880535,11.1240311842245,12.4887349292578,9.88016604348814,25.6311951055307,8.43935817545487,16.6462914771716,16.0293408952478
"806_Obs",19.2480295442543,21.5071139098533,NA,7.35707278579483,2.803765295528,20.7335497922269,NA,10.6292145349491,10.0568944517324
"807_Obs",23.6442039776844,18.8858906997178,6.27147856622857,15.0450910534287,5.27919724137035,26.4889876490249,NA,14.7905668987058,14.4454674549651
"808_Obs",15.9421474143195,10.5757017475819,7.17613043065285,13.8607488110454,4.34175197149673,18.2134423570183,NA,11.5909483416981,9.8605454637133
"809_Obs",25.6728542913762,18.4545219736412,9.06797680447544,19.5731938122907,7.43272915566493,30.2084626835978,9.11420034862716,20.666273972927,19.4276555855292
"810_Obs",19.1111256170683,16.3544022903937,6.89291252988884,8.1296296812842,6.3003298383232,21.3902064431212,5.96295846957811,12.4849052602605,10.5661865107153
"811_Obs",25.69403968794,22.2421282537384,8.62813916331773,14.2909807529101,6.60792877866606,28.6602951743114,NA,18.3799651549851,18.9132282898711
"812_Obs",26.9266885722509,24.07606405141,9.93740938637332,20.5216596771814,8.43075231340538,34.8760100065462,10.0364676408777,21.4683259559006,21.3257176482747
"813_Obs",19.5208080743698,15.7270966626332,NA,12.0261522338359,4.76325659188567,21.4616505391093,5.43083350880358,12.7696725839487,12.0183891671973
"814_Obs",21.6002076079918,21.3587780578243,6.81139910220515,11.8661300279877,5.7313247133278,25.675060366361,NA,14.311922143122,13.9269968779517
"815_Obs",23.3281429585495,27.6962468748676,7.77647950764494,8.44323603784666,5.47582158375628,27.9959666070914,5.97483762174042,17.0836668716153,16.3713603620384
"816_Obs",28.2355231631881,15.6782882835862,8.10690562097156,28.7808069417169,6.22667985927937,33.2306617672134,7.98520336941905,20.6416450866981,21.0321842509328
"817_Obs",25.1780547370728,27.4264605868047,9.77061929429283,11.9405718212988,7.14327421531942,29.4197631468594,7.7752761787961,18.1536397973907,18.0782536195793
"818_Obs",14.3872079944129,14.7539226505858,NA,9.176203550534,NA,16.7396847681066,3.85022827986127,8.20665971374173,9.0566494335201
"819_Obs",20.9702190094891,19.1316506644788,9.20784890982518,11.6586856914681,6.56731274584393,23.6879084208184,5.08163565384431,13.4704808707931,13.5689421874927
"820_Obs",20.9653615052532,18.9611238272298,6.96916794429268,11.8064623091917,5.56542591480897,23.8381406607259,7.51567254453328,15.0605281358689,13.5747871804033
"821_Obs",23.617649167758,19.0743463857893,7.84110969751738,14.3309888193695,6.75534132156937,25.7136581147167,7.4278745489083,16.2560347470196,15.6786773967119
"822_Obs",23.5199427064379,14.8284616768993,5.60908981710225,19.8047988720633,5.53964972398514,27.4514294290562,7.18495831202879,18.3092851046294,16.0119676307983
"823_Obs",20.5993239645254,16.0609363676169,6.31756601012281,14.1863218666465,3.98274433531572,22.8440208760911,4.83806086881897,13.0923625065103,12.8963321457423
"824_Obs",17.3972218681389,15.678250454642,7.22151356605714,11.0638211366416,5.60950367842775,21.5966561264656,NA,11.5253225632181,10.6146872472721
"825_Obs",17.5374001061542,20.6516648634613,7.80078031317228,8.42124522067057,5.83506990571943,20.4130613058707,5.3606087208075,11.8069490692756,12.2286371643543
"826_Obs",24.3293473514507,20.6670274589906,10.319087537852,15.7872245027251,9.35593733778495,30.1592951814838,8.92068669973974,19.9077729751074,16.5155368696163
"827_Obs",29.1821339043846,30.1465735451303,11.437548383336,15.8906330817747,9.20578091935258,35.4012251786676,10.8531414319609,23.818261501732,23.2053178653589
"828_Obs",33.4277641061783,25.8717969178946,11.6587299878692,23.3325994667698,10.224450551477,38.7175477529479,10.0531461146824,27.1013799308769,25.4801858555038
"829_Obs",20.1741140384834,16.4676356757466,10.4397094871043,16.1401763889747,8.05985673339282,25.6231768213964,8.72010565812164,17.1357038667546,15.9307546108138
"830_Obs",21.4647029406334,20.6411999654199,10.1417988129768,15.1828961552053,8.30361993487665,25.455406452041,9.9469779902916,15.996463166703,15.7887777464686
"831_Obs",21.6249588628682,24.0024417903978,NA,10.4246685286883,3.6925388386782,25.3175843613563,4.75245508562918,15.6783242043622,16.2176612508243
"832_Obs",20.7319259021057,19.1698610081316,6.83980969738111,14.1481748361337,6.78581044967426,24.7407933114765,NA,14.6358720586129,13.6881646990004
"833_Obs",21.9765301850949,18.6686439942043,6.90384168414707,13.4855654214527,5.4876192389236,23.8762941599595,4.80183714458274,14.992497692391,14.7577232016807
"834_Obs",24.1156552969874,19.2747266002885,9.54832153550873,13.8271168890572,7.62540871812744,27.0836453632301,6.66280808782038,16.6718611433143,16.0358012097323
"835_Obs",22.9366748506494,23.3532350304812,8.86653534727716,10.8816607484228,7.42900616079305,25.6561305944116,8.11069889756228,16.9262370935803,15.4833707997092
"836_Obs",21.7025787561663,14.7752492724129,8.77206743296215,18.3695857280066,7.61370902594533,25.7655589938107,7.95833356718785,16.9213652724585,16.0515598815444
"837_Obs",20.3818296472677,17.3885045423381,8.9482887962938,14.9657106240789,7.22840813795533,23.7401182225492,7.71316762228341,14.5346645960109,13.3659840635686
"838_Obs",24.6256543697365,21.3690176106714,6.99576825241414,14.6761703116008,6.38711126862261,28.5596482786285,6.9193075906864,16.772101115435,15.8304903043056
"839_Obs",16.9570323239033,20.5740872442098,8.48743741941006,7.10770713138072,6.74070230932751,18.8425442551951,NA,10.8896045191676,11.5652896167445
"840_Obs",25.2293751260866,20.214765685721,12.2994006038015,18.14615814925,9.09072804780756,31.1546310972971,9.88119652579819,21.3184139203773,19.1307874896023
"841_Obs",24.9096863000238,17.16784605492,7.15278363885181,18.1130143415276,6.01459568172615,28.642274442596,6.10312650642879,17.8105261470689,15.8431096155605
"842_Obs",21.3796380463774,23.8795308321517,6.590399941319,11.4822906974146,5.71663298059216,27.7438070366821,7.0015952763973,15.5109620316818,15.8555626508649
"843_Obs",33.025237249639,29.6861931224617,12.2123176970526,20.6285446310217,9.68641373491275,39.0270185522986,10.2039122994986,25.5861019742467,24.2892371277459
"844_Obs",22.6104790085546,21.04892935482,7.87714962205962,8.85414656121354,4.57390568534873,24.2627259932616,4.64092919580942,13.3662893930085,13.2367494280967
"845_Obs",21.8179716612873,18.0509683786898,7.44104483749299,15.5685881676803,7.00301394190538,25.0353560466336,8.15144397347353,16.5550998007608,16.5104519027504
"846_Obs",24.8075909751816,22.7955533309117,10.3905624418415,14.3219010121749,7.19745366734977,28.3318109722814,7.22078164479379,18.8498981227181,18.0631755489796
"847_Obs",17.5452707264516,16.3211887026741,10.8692385512148,9.09206376759673,8.15388715548538,19.8551469453012,6.74640658860639,13.575857436104,11.0366249705326
"848_Obs",20.4248588152973,15.2684001629245,10.9025021449858,16.6264507720257,7.76281757544199,25.0401486122668,6.55761855976109,15.8714807166359,14.0219589200804
"849_Obs",27.6160876482946,19.1808956245076,11.9001648118203,24.1907884728347,8.4838555035872,31.4458762902607,10.1716099675977,21.9485095265808,20.5517239331753
"850_Obs",14.7387441388376,0.797934605155749,3.95696644202392,16.0161088619603,3.07058176007004,17.248540090882,3.16654078900897,8.68161389989961,9.04065530058001
"851_Obs",21.863464345456,13.247100068179,8.55647403388793,13.3628289410804,6.39277552584484,22.6219934270342,5.87553577714543,14.3720828177804,11.0260691639554
"852_Obs",22.6202089592288,17.2770426068348,7.48356192496376,17.9130584960541,6.01645413187157,27.0554607171886,6.70587185347945,17.6977705407822,16.0324752600478
"853_Obs",19.3503032802865,12.2499075957004,3.90964106420828,16.2065376889615,4.49141451159736,22.1395597274965,4.22955627103268,11.5068574423932,13.0641306272347
"854_Obs",20.1279059719469,13.8536363769784,4.31390811014514,15.8167483697532,3.75426588802597,23.2524123990589,6.20385406379564,13.8875048006822,12.6964662304001
"855_Obs",19.2234456774083,16.833110199149,8.19329132190658,13.5502266477685,6.01484491212915,21.5080643104189,6.40762035136561,12.7871182019547,12.4842486827991
"856_Obs",21.3659242471196,10.802025418786,11.2429969431296,22.787815508088,8.38827470373895,25.6819336047443,8.56293870367328,17.3566624765119,16.1551158854893
"857_Obs",22.2528331898645,16.9864929051399,8.45293740745272,17.9597545290296,7.19871092353541,26.5318915889366,8.41723191159899,17.3326957868526,16.1404911849694
"858_Obs",20.1639272389003,16.3405010637748,3.75299666463565,13.0345844169483,NA,21.692552212086,3.76883927776634,11.5530899372226,11.680044778619
"859_Obs",21.9237500272801,19.1438779283641,10.053810795089,15.1379185277209,7.46521333333889,27.5640193184375,7.70278964072766,17.1656448001946,14.5481948128133
"860_Obs",23.8024180519281,24.7877720389091,9.66581721976154,11.9736041906053,6.8244972571371,29.0702112075886,7.39481608398453,18.2356093040625,17.2442604475694
"861_Obs",21.200656755831,19.8793739689033,11.2492666813708,12.6364819612182,8.94527832164202,25.873292906388,9.51077333678929,18.6718581951692,16.9389460535851
"862_Obs",21.1087055752371,19.1221619931493,8.87541301280899,12.4743090906747,6.92132448712398,24.7108329424862,7.52283639629077,15.800072680604,13.6570848807821
"863_Obs",18.7300963465687,19.5141241715926,7.23132854333269,10.0063797430146,5.81133747267453,21.3074885520646,5.87038702628023,12.5214579608343,12.4680513237126
"864_Obs",26.8528706171979,20.1538157620447,8.53060848054576,19.5643225304655,7.4564807672278,32.5042876354579,8.76832326909125,20.3264727574241,20.446677007157
"865_Obs",19.1089340304457,13.9331586433902,9.65386694481972,14.2227303952606,7.97297336498007,21.5140911710437,7.51252300459148,13.8417466413552,11.9282750574338
"866_Obs",24.8302963162201,18.442975262585,9.6705760012225,18.4485756032595,7.43433230335426,28.2595559403735,6.99217537656836,17.9628881581231,15.7784864902926
"867_Obs",21.0251541111884,20.5606080956221,6.7551244209587,12.3273082229892,6.18831771665465,23.3935204955934,6.22015748810913,12.666521836935,13.2519761726525
"868_Obs",18.4812209093608,12.1630519737237,11.8589634696129,15.376125239664,8.34973186377793,21.2922823645739,8.15685545255461,15.6450005570853,12.842193135854
"869_Obs",23.4249608324944,23.3451165005183,7.97732349276608,12.1227347276701,6.48737949705152,27.352176880627,6.75232203412534,17.5951490339369,17.0390881131971
"870_Obs",28.3488033998906,24.42373205873,8.87078042587817,19.2762785643124,9.19955086555856,35.3823415851337,10.6729378871038,23.6215036798765,22.1381549162905
"871_Obs",21.3749098806294,15.8599719441921,9.68451215575493,14.4358411781005,7.07784895727289,23.1607210128375,5.83131127767981,14.5677065932091,13.2117541490307
"872_Obs",18.0199802408221,17.8101629291735,5.43296201410388,12.0235697818688,5.2615194865619,20.2084332301478,5.21495871171901,12.0857723499168,12.2655504346765
"873_Obs",12.06913885427,14.6259001723886,7.1983307283874,7.46942156757678,6.5030909678404,15.768531062671,5.34620872548445,8.0595688584154,8.13205276228898
"874_Obs",23.9443353489312,22.5137543043781,8.42746831694532,17.0562704583296,7.27801238747904,28.8127971413002,6.75113198739518,17.6780408048116,18.9700689090329
"875_Obs",15.7075570391987,13.7107404492095,5.00036360135092,12.1360124499352,4.04366398769071,18.576523489001,3.04318881027509,9.40217751726906,9.76176341782197
"876_Obs",23.2821692817156,17.9044668352244,8.06331320651094,15.5990416260207,6.35311090390677,26.1491583738982,5.73080166776867,15.0646660946631,15.7555778203321
"877_Obs",17.0013699780873,14.7222523474007,4.16227910520336,13.2192871715581,4.46500654437812,19.8848252712984,4.47258437190773,11.4291051274533,10.5973503766094
"878_Obs",25.2400011849016,19.2716232714955,10.9619377391145,20.4488856161195,8.85497579946312,30.9807262207738,9.42296135558049,20.7525357898234,18.5915694020277
"879_Obs",18.3225193482411,10.0457055289904,8.32331803782645,18.3986614734157,6.56187005869289,21.5277835785694,6.4211051178226,12.7190544674083,11.9546351630011
"880_Obs",24.9923338274965,25.6491600982675,8.15522658061571,17.9139981488999,7.85572432100244,32.0882733217308,8.75450855189332,21.6693163664153,20.5388979691589
"881_Obs",16.1540313793877,14.1938197654077,6.88639689730878,12.5973320950083,5.98851303914298,19.9136093642932,5.68594989231107,10.5307763737052,8.96120859526367
"882_Obs",24.9432453579707,19.3163253020204,9.11261066642777,18.0093879293766,6.37405322430967,28.9717064751584,8.8175331373021,19.4065941130773,17.9353204369834
"883_Obs",25.1917228394987,17.9542366625875,10.5583207786219,24.2520957550059,8.35592769877219,31.0794677682354,9.0041641398122,20.0658042591118,19.6600715241497
"884_Obs",17.9546375622989,15.2062793268265,6.33021745922072,11.5170075408754,3.8045177211987,18.8055426377736,3.59629316543302,11.7799220882196,12.4517029139794
"885_Obs",19.1177676262722,14.5779512032593,6.10274605555987,16.5396334077716,4.2375865978157,23.3071806466976,5.09640650477249,13.7823500480014,13.4205913229684
"886_Obs",20.9912442147804,23.6988446042013,6.35188750537896,7.43185283954004,4.34673320266487,24.3273648636646,4.89821412938309,14.083605302185,13.2290817118475
"887_Obs",24.9889345345162,16.3886489209293,4.36871555975373,22.6707481722534,5.06402383108748,30.1899561757753,7.14561302447719,18.5391020590252,18.6191830367224
"888_Obs",20.749522263453,20.3727028096256,10.6125116427901,13.6883772186715,7.83007935826539,25.6200268906152,8.75436164788037,17.7356355454173,16.5821105996426
"889_Obs",22.1395242222191,15.0093674594671,9.77520863832707,19.5908321158356,8.17568576820343,25.7525255327047,7.85485682668397,15.7875870552289,15.2887349160974
"890_Obs",15.8283704857694,15.7809447272002,6.06727026056765,7.06179645804408,4.89967603411868,18.3926576469374,NA,11.2257910025948,9.81240524001025
"891_Obs",30.5802432706139,21.3780876368783,9.18489392671578,24.6656346472552,7.34754799213087,37.187823516314,9.44564573299552,24.1468846044204,24.1585598455316
"892_Obs",25.9430301990003,23.6688943669946,9.62653012843205,13.8935800714977,7.68799994859799,30.4332776146452,6.59847580661978,18.4894268835495,18.6198303077852
"893_Obs",24.2904530216895,18.1402698748039,11.2661107490785,18.4062243289758,8.36197389135705,29.9948741566757,11.4152987966909,21.2119714200716,18.646350847294
"894_Obs",22.5849198715557,11.9072525282368,7.34699412764768,16.4320287432887,5.75139732706276,23.2498314316498,5.53171411856991,14.208558090749,13.3882376179617
"895_Obs",26.9969757663382,29.006632285189,15.856999597791,14.4005837806869,11.2652282816603,33.2018449150889,12.2104744178663,23.9957628519216,22.6512347674524
"896_Obs",26.4765459717334,14.734105345268,8.75129452443768,24.1068992249222,6.82647831423227,30.6758833868905,7.12471104616294,19.6940938777451,20.0009518955636
